collocation|translation|exportedAt|status|knownAt|s1|s2|s3
make a decision|принять решение|2026-04-02|learning||I need to **make a decision** by Friday.|She **made a decision** to move abroad.|It's time to **make a decision**.
make a mistake|совершить ошибку|2026-04-02|learning||Everyone **makes mistakes** sometimes.|I **made a mistake** on the form.|Don't be afraid to **make mistakes**.
make an effort|приложить усилие|2026-04-02|learning||He **made an effort** to arrive on time.|**Make an effort** to learn new words daily.|She **made a real effort** to be friendly.
make progress|делать успехи|2026-04-02|learning||She's **making good progress** with English.|The team **made progress** on the project.|Are you **making progress** with the report?
make a difference|иметь значение|2026-04-02|learning||Small changes can **make a difference**.|She wants to **make a difference** in the world.|Your help really **made a difference**.
make money|зарабатывать деньги|2026-04-02|learning||He **makes money** by selling art online.|It's hard to **make money** as a student.|She **makes** good **money** at her job.
make sense|иметь смысл|2026-04-02|learning||That **makes sense**, thank you.|His explanation doesn't **make sense**.|Does this plan **make sense** to you?
make sure|убедиться|2026-04-02|learning||**Make sure** you lock the door.|She **made sure** everything was ready.|I'll **make sure** to call you.
make an appointment|записаться на приём|2026-04-02|learning||I need to **make an appointment** with the doctor.|She **made an appointment** for Tuesday.|Can I **make an appointment** for tomorrow?
make a plan|составить план|2026-04-02|learning||Let's **make a plan** for the weekend.|She **made a plan** and followed it.|We need to **make a plan** before we start.
make a promise|дать обещание|2026-04-02|learning||He **made a promise** to his daughter.|Don't **make promises** you can't keep.|She **made a promise** to come back.
make a complaint|подать жалобу|2026-04-02|learning||I want to **make a complaint** about the noise.|She **made a complaint** to the manager.|They **made a formal complaint**.
do homework|делать домашнее задание|2026-04-02|learning||Have you **done** your **homework**?|She always **does** her **homework** on time.|I need to **do** my **homework** before dinner.
do the dishes|мыть посуду|2026-04-02|learning||I'll **do the dishes** after dinner.|He never **does the dishes**.|Can you **do the dishes** tonight?
do your best|стараться изо всех сил|2026-04-02|learning||Just **do your best** on the exam.|She always **does her best**.|I **did my best** but it wasn't enough.
do business|вести дела|2026-04-02|learning||We **do business** with companies in Asia.|She wants to **do business** internationally.|It's a pleasure to **do business** with you.
do research|проводить исследование|2026-04-02|learning||She's **doing research** on climate change.|We need to **do more research** first.|He **did research** for two years.
do damage|нанести ущерб|2026-04-02|learning||The storm **did** a lot of **damage**.|Too much sun can **do damage** to your skin.|The fire **did** serious **damage** to the building.
do someone a favour|оказать услугу|2026-04-02|learning||Can you **do me a favour**?|She **did him a favour** and lent him money.|I owe you one — you **did me a huge favour**.
do the laundry|стирать бельё|2026-04-02|learning||I need to **do the laundry** today.|She **does the laundry** every Saturday.|When was the last time you **did the laundry**?
do exercise|делать упражнения|2026-04-02|learning||I try to **do exercise** every morning.|She **does exercise** three times a week.|You should **do more exercise**.
do harm|причинить вред|2026-04-02|learning||This medicine won't **do** any **harm**.|Bad advice can **do** more **harm** than good.|She didn't mean to **do** any **harm**.
have a look|посмотреть; взглянуть|2026-04-02|learning||Can I **have a look** at your notes?|**Have a look** at this — it's amazing.|She **had a look** at the menu.
have a go|попробовать|2026-04-02|learning||I've never tried it but I'll **have a go**.|**Have a go** — you might like it.|She **had a go** at painting.
have an argument|поспорить|2026-04-02|learning||They **had an argument** about money.|I **had an argument** with my neighbour.|Try not to **have arguments** at work.
have a chat|поболтать|2026-04-02|learning||Let's **have a chat** over coffee.|She **had a chat** with her friend.|Can we **have a quick chat**?
have a break|сделать перерыв|2026-04-02|learning||Let's **have a break** for ten minutes.|I need to **have a break** from this work.|She didn't **have a break** all day.
have an effect|оказать воздействие|2026-04-02|learning||The medicine **had** no **effect** on him.|Stress **has** a bad **effect** on your health.|The speech **had** a strong **effect** on the audience.
have a word|поговорить (коротко)|2026-04-02|learning||Can I **have a word** with you?|She **had a word** with the teacher.|I need to **have a word** with my boss.
take a photo|сделать фото|2026-04-02|learning||Can you **take a photo** of us?|She **took** a **photo** of the sunset.|I always **take photos** on holiday.
take a break|сделать перерыв|2026-04-02|learning||Let's **take a break** for lunch.|He never **takes breaks** during work.|You look tired — **take a break**.
take a risk|рискнуть|2026-04-02|learning||Sometimes you have to **take a risk**.|She **took a risk** and started her own business.|I'm not ready to **take** that **risk**.
take a seat|садиться|2026-04-02|learning||Please **take a seat**.|She **took a seat** by the window.|**Take a seat** and wait your turn.
take notes|записывать|2026-04-02|learning||He always **takes notes** during lectures.|**Take notes** if you want to remember.|She **took notes** on her phone.
take responsibility|взять на себя ответственность|2026-04-02|learning||You need to **take responsibility** for your actions.|She **took responsibility** for the mistake.|He refuses to **take responsibility**.
take turns|делать по очереди|2026-04-02|learning||We **took turns** driving on the trip.|The children **take turns** playing.|Let's **take turns** reading aloud.
take action|принять меры|2026-04-02|learning||The government needs to **take action** now.|She decided to **take action** immediately.|We must **take action** before it's too late.
take advice|послушать совет|2026-04-02|learning||She **took** my **advice** and applied for the job.|I should have **taken** your **advice**.|He never **takes advice** from anyone.
take place|состояться|2026-04-02|learning||The meeting will **take place** at noon.|The event **takes place** every summer.|The concert **took place** outdoors.
pay attention|обращать внимание|2026-04-02|learning||**Pay attention** in class!|She always **pays attention** to details.|He doesn't **pay attention** when I speak.
pay a visit|нанести визит|2026-04-02|learning||We should **pay** them **a visit** soon.|She **paid** the museum **a visit**.|He **paid a visit** to his old school.
pay a compliment|сделать комплимент|2026-04-02|learning||He **paid** her **a compliment** on her dress.|She loves **paying compliments**.|It's nice to **pay** people **compliments**.
catch a cold|простудиться|2026-04-02|learning||I **caught a cold** last week.|Don't go out in the rain — you'll **catch a cold**.|She **catches a cold** every winter.
catch someone's attention|привлечь внимание|2026-04-02|learning||The bright colours **caught my attention**.|She waved to **catch his attention**.|The headline **caught everyone's attention**.
catch fire|загореться|2026-04-02|learning||The house **caught fire** in the middle of the night.|The curtains **caught fire** from the candle.|Dry wood **catches fire** easily.
come to an end|подойти к концу|2026-04-02|learning||The show **came to an end** at ten.|All good things **come to an end**.|Our holiday **came to an end** too quickly.
come first|быть на первом месте|2026-04-02|learning||Family always **comes first** for her.|Safety **comes first**.|Health should always **come first**.
come to a conclusion|прийти к выводу|2026-04-02|learning||We **came to the conclusion** that it was too risky.|She **came to a conclusion** after the meeting.|What **conclusion** did you **come to**?
give advice|дать совет|2026-04-02|learning||Can you **give** me some **advice**?|She **gives** great **advice**.|He always **gives advice** when nobody asks.
give permission|дать разрешение|2026-04-02|learning||The teacher **gave** us **permission** to leave.|She **gave permission** to use her car.|You need to **give** written **permission**.
give a speech|произнести речь|2026-04-02|learning||He **gave a speech** at the wedding.|She **gave a speech** about climate change.|The CEO **gave a speech** to the employees.
give someone a hand|помочь|2026-04-02|learning||Can you **give me a hand** with this box?|She always **gives** people **a hand**.|He **gave** us **a hand** with the move.
give priority|отдать приоритет|2026-04-02|learning||We need to **give priority** to safety.|She **gives priority** to her health.|They **gave priority** to urgent cases.
keep a secret|хранить секрет|2026-04-02|learning||Can you **keep a secret**?|She's very good at **keeping secrets**.|He can never **keep a secret**.
keep a record|вести запись|2026-04-02|learning||**Keep a record** of all your expenses.|She **keeps a record** of every meeting.|It's important to **keep records**.
keep in touch|поддерживать связь|2026-04-02|learning||Let's **keep in touch** after you move.|She **keeps in touch** with old friends.|We **kept in touch** by email.
keep pace|не отставать|2026-04-02|learning||Technology changes so fast it's hard to **keep pace**.|She **kept pace** with the other runners.|We need to **keep pace** with the market.
heavy rain|сильный дождь|2026-04-02|learning||We had **heavy rain** all weekend.|Drive carefully in **heavy rain**.|The **heavy rain** caused flooding.
heavy traffic|интенсивное движение|2026-04-02|learning||There was **heavy traffic** on the motorway.|We got stuck in **heavy traffic**.|Expect **heavy traffic** during rush hour.
strong wind|сильный ветер|2026-04-02|learning||A **strong wind** blew the tree down.|There will be **strong winds** tonight.|She could barely walk in the **strong wind**.
strong opinion|твёрдое мнение|2026-04-02|learning||She has a **strong opinion** on this topic.|He always has **strong opinions**.|I have a **strong opinion** against it.
deep sleep|глубокий сон|2026-04-02|learning||She was in a **deep sleep** and didn't hear me.|I need a **deep sleep** tonight.|He fell into a **deep sleep** immediately.
bright idea|блестящая идея|2026-04-02|learning||She had a **bright idea** about the design.|That's a **bright idea**!|Who had the **bright idea** to start at 6 am?
wide range|широкий спектр|2026-04-02|learning||The shop offers a **wide range** of products.|We have a **wide range** of options.|There's a **wide range** of prices.
narrow escape|спасение на волоске|2026-04-02|learning||He had a **narrow escape** from the fire.|That was a **narrow escape**!|She told us about her **narrow escape**.
vast majority|подавляющее большинство|2026-04-02|learning||The **vast majority** of students passed.|The **vast majority** agreed with the decision.|A **vast majority** of people own smartphones.
golden opportunity|прекрасная возможность|2026-04-02|learning||This is a **golden opportunity** for you.|She didn't miss this **golden opportunity**.|Don't waste this **golden opportunity**.
bitter cold|лютый мороз|2026-04-02|learning||We walked home in the **bitter cold**.|The **bitter cold** kept everyone indoors.|He stood outside in the **bitter cold** waiting.
strictly forbidden|строго запрещено|2026-04-02|learning||Smoking here is **strictly forbidden**.|Parking in this area is **strictly forbidden**.|It's **strictly forbidden** to use phones during the exam.
highly unlikely|крайне маловероятно|2026-04-02|learning||It's **highly unlikely** that he'll agree.|Snow in July is **highly unlikely**.|A price drop is **highly unlikely** this year.
perfectly fine|совершенно нормально|2026-04-02|learning||Don't worry, it's **perfectly fine**.|The hotel was **perfectly fine**.|She said she's **perfectly fine** on her own.
deeply concerned|глубоко обеспокоен|2026-04-02|learning||We are **deeply concerned** about the results.|Parents are **deeply concerned** about safety.|She was **deeply concerned** by the news.
fully aware|полностью осознающий|2026-04-02|learning||I'm **fully aware** of the risks.|She was **fully aware** of the consequences.|They are **fully aware** of the situation.
badly injured|тяжело ранен|2026-04-02|learning||Three people were **badly injured** in the crash.|He was **badly injured** during the game.|She was **badly injured** but survived.
absolutely right|абсолютно прав|2026-04-02|learning||You're **absolutely right** about that.|She was **absolutely right** to complain.|I think he's **absolutely right**.
bitterly disappointed|горько разочарован|2026-04-02|learning||She was **bitterly disappointed** by the result.|Fans were **bitterly disappointed** after the match.|He was **bitterly disappointed** not to get the job.
