english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3
accurate|аккуратный|точный|точный (аккуратный = neat/tidy)|2026-04-02|learning||The data must be **accurate**.|Her report was very **accurate**.|Is this information **accurate**?
actual|актуальный|фактический; настоящий|фактический (актуальный = current/relevant)|2026-04-02|learning||The **actual** cost was higher than expected.|What's the **actual** reason?|In **actual** fact, she was right.
magazine|магазин|журнал|журнал (магазин = shop/store)|2026-04-02|learning||She reads a fashion **magazine** every week.|I bought a **magazine** at the airport.|There's an interesting article in this **magazine**.
fabric|фабрика|ткань|ткань (фабрика = factory)|2026-04-02|learning||The dress is made of silk **fabric**.|This **fabric** is very soft.|What kind of **fabric** is this shirt?
prospect|проспект|перспектива; возможность|перспектива (проспект = avenue/boulevard)|2026-04-02|learning||The job **prospects** are good in this field.|There's a **prospect** of promotion.|The **prospect** of moving excited her.
sympathy|симпатия|сочувствие; сострадание|сочувствие (симпатия = liking/attraction)|2026-04-02|learning||She showed great **sympathy** for the victims.|I have no **sympathy** for cheaters.|He expressed his **sympathy** after the loss.
intelligent|интеллигентный|умный|умный (интеллигентный = cultured/refined)|2026-04-02|learning||She's a very **intelligent** woman.|The child is **intelligent** beyond his years.|That was an **intelligent** answer.
cabinet|кабинет|шкафчик; кабинет министров|шкафчик (кабинет = office/study)|2026-04-02|learning||Put the cups in the **cabinet**.|The medicine is in the bathroom **cabinet**.|The **cabinet** met to discuss the budget.
camera|камера|фотоаппарат|фотоаппарат (камера = cell/chamber)|2026-04-02|learning||I forgot my **camera** at home.|She bought a new digital **camera**.|The **camera** takes great photos.
data|дата|данные|данные (дата = date)|2026-04-02|learning||The **data** shows a clear trend.|We need more **data** to be sure.|The company collects customer **data**.
genial|гениальный|приветливый; добродушный|приветливый (гениальный = genius/brilliant)|2026-04-02|learning||He's a very **genial** man.|She gave us a **genial** smile.|The host was warm and **genial**.
