english_word|ipa|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3|family|note
accurate|/ˈæk.jə.ɹɪt/|аккуратный|точный|точный (аккуратный = neat/tidy)|2026-04-02|learning||The report must be **accurate**.|Her answer was very **accurate**.|Is this information **accurate**?|accuracy (n.), accurately (adv.), inaccurate (adj.)|Аккуратный = neat / tidy. Корень от латинского accuratus (тщательный). По-русски сместилось к опрятный, по-английски — точный. Запомни: accuracy of measurement = точность измерения.
actual|/ˈak(t)ʃj(ʊ)əl/|актуальный|фактический; настоящий|фактический (актуальный = current/relevant)|2026-04-02|known|2026-04-09|The **actual** cost was higher than expected.|What's the **actual** reason?|In **actual** fact, she was right.|actually (adv.), actuality (n.)|Актуальный = current / relevant / topical. Actual = настоящий, реальный. "Actual fact" = настоящий факт. "Actually" = на самом деле, не "актуально".
magazine|/mæɡəˈziːn/|магазин|журнал|журнал (магазин = shop/store)|2026-04-02|learning||She reads a fashion **magazine** every week.|I bought a **magazine** at the airport.|There's an interesting article in this **magazine**.||Магазин = shop / store. Magazine — то что лежит в журнальном киоске: Vogue, Time. Также magazine = рожок (для патронов автомата).
fabric|/ˈfæb.ɹɪk/|фабрика|ткань|ткань (фабрика = factory)|2026-04-02|learning||The dress is made of silk **fabric**.|This **fabric** is very soft.|What kind of **fabric** is this shirt?|fabricate (v.), fabrication (n.)|Фабрика = factory / plant / mill. Fabric — это материал, из которого шьют. "Fabric softener" = смягчитель ткани. Также fabric of society = ткань общества (метафора).
prospect|/ˈpɹɒspɛkt/|проспект|перспектива; возможность|перспектива (проспект = avenue/boulevard)|2026-04-02|learning||The job **prospects** are good in this field.|There's a **prospect** of promotion.|The **prospect** of moving excited her.|prospective (adj.), prospector (n.)|Проспект (улица) = avenue / boulevard. Prospect — перспектива, возможность. "Job prospects" = перспективы работы. "Prospective student" = будущий студент.
sympathy|/ˈsɪmpəθi/|симпатия|сочувствие; сострадание|сочувствие (симпатия = liking/attraction)|2026-04-02|learning||She showed great **sympathy** for the victims.|I have no **sympathy** for cheaters.|He expressed his **sympathy** after the loss.|sympathize (v.), sympathetic (adj.), sympathetically (adv.)|Симпатия (приязнь) = liking / attraction / fondness. Sympathy — про печаль и поддержку: соболезнования. "Sympathy card" = открытка с соболезнованиями. На похоронах.
intelligent|/ɪnˈtɛlɪd͡ʒənt/|интеллигентный|умный|умный (интеллигентный = cultured/refined)|2026-04-02|learning||She's a very **intelligent** woman.|The child is **intelligent** beyond his years.|That was an **intelligent** answer.|intelligence (n.), intelligently (adv.), unintelligent (adj.)|Интеллигентный (культурный, воспитанный) = cultured / refined / well-mannered. Intelligent — просто умный, высокий IQ. AI = artificial intelligence — искусственный интеллект.
cabinet|/ˈkæ.bɪ.nɪt/|кабинет|шкафчик; кабинет министров|шкафчик (кабинет = office/study)|2026-04-02|learning||Put the cups in the **cabinet**.|The medicine is in the bathroom **cabinet**.|The **cabinet** met to discuss the budget.||Личный кабинет/офис = office / study / room. Cabinet — шкафчик (kitchen cabinet, medicine cabinet) или кабинет министров (Prime Minister cabinet meeting).
camera|/ˈkæməɹə/|камера|фотоаппарат|фотоаппарат (камера = cell/chamber)|2026-04-02|learning||I forgot my **camera** at home.|She bought a new digital **camera**.|The **camera** takes great photos.||Камера (тюремная) = cell. Камера (душевая) = chamber. Camera — фотоаппарат или видеокамера. CCTV cameras = камеры наблюдения.
data|/ˈdaetə/|дата|данные|данные (дата = date)|2026-04-02|known|2026-04-09|The **data** shows a clear trend.|We need more **data** to be sure.|The company collects customer **data**.|database (n.)|Дата (число месяца) = date. Data — информация, цифры. "Big data" = большие данные. Произносится /ˈdeɪtə/ (амер.) или /ˈdɑːtə/ (брит.).
