english_word|false_meaning|real_meaning|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
accurate|аккуратный|точный|точный (аккуратный = neat/tidy)|2026-04-02|learning||The data must be **accurate**.|Her report was very **accurate**.|Is this information **accurate**?|accuracy (n.), accurately (adv.), inaccurate (adj.)
actual|актуальный|фактический; настоящий|фактический (актуальный = current/relevant)|2026-04-02|learning||The **actual** cost was higher than expected.|What's the **actual** reason?|In **actual** fact, she was right.|actually (adv.), actuality (n.)
magazine|магазин|журнал|журнал (магазин = shop/store)|2026-04-02|learning||She reads a fashion **magazine** every week.|I bought a **magazine** at the airport.|There's an interesting article in this **magazine**.|
fabric|фабрика|ткань|ткань (фабрика = factory)|2026-04-02|learning||The dress is made of silk **fabric**.|This **fabric** is very soft.|What kind of **fabric** is this shirt?|fabricate (v.), fabrication (n.)
prospect|проспект|перспектива; возможность|перспектива (проспект = avenue/boulevard)|2026-04-02|learning||The job **prospects** are good in this field.|There's a **prospect** of promotion.|The **prospect** of moving excited her.|prospective (adj.), prospector (n.)
sympathy|симпатия|сочувствие; сострадание|сочувствие (симпатия = liking/attraction)|2026-04-02|learning||She showed great **sympathy** for the victims.|I have no **sympathy** for cheaters.|He expressed his **sympathy** after the loss.|sympathize (v.), sympathetic (adj.), sympathetically (adv.)
intelligent|интеллигентный|умный|умный (интеллигентный = cultured/refined)|2026-04-02|learning||She's a very **intelligent** woman.|The child is **intelligent** beyond his years.|That was an **intelligent** answer.|intelligence (n.), intelligently (adv.), unintelligent (adj.)
cabinet|кабинет|шкафчик; кабинет министров|шкафчик (кабинет = office/study)|2026-04-02|learning||Put the cups in the **cabinet**.|The medicine is in the bathroom **cabinet**.|The **cabinet** met to discuss the budget.|
camera|камера|фотоаппарат|фотоаппарат (камера = cell/chamber)|2026-04-02|learning||I forgot my **camera** at home.|She bought a new digital **camera**.|The **camera** takes great photos.|
data|дата|данные|данные (дата = date)|2026-04-02|learning||The **data** shows a clear trend.|We need more **data** to be sure.|The company collects customer **data**.|database (n.)
genial|гениальный|приветливый; добродушный|приветливый (гениальный = genius/brilliant)|2026-04-02|learning||He's a very **genial** man.|She gave us a **genial** smile.|The host was warm and **genial**.|geniality (n.), genially (adv.)
complexion|комплекция|цвет лица|цвет лица (комплекция = build/physique)|2026-04-02|learning||She has a beautiful **complexion**.|The cream improves your **complexion**.|His **complexion** was pale after the illness.|
conductor|кондуктор|дирижёр; проводник|дирижёр (кондуктор = ticket inspector)|2026-04-02|learning||The **conductor** raised his baton.|He's a famous orchestra **conductor**.|Copper is a good **conductor** of electricity.|conduct (v., n.), conduction (n.), conductive (adj.)
list|лист|список|список (лист = leaf/sheet)|2026-04-02|learning||I made a **list** of things to buy.|Her name wasn't on the **list**.|Check the **list** before you leave.|listing (n.)
novel|новелла|роман|роман (новелла = novella/short story)|2026-04-02|learning||She's reading a detective **novel**.|He wrote his first **novel** at 25.|It's a long **novel** — over 500 pages.|novelist (n.), novelty (n.)
paragraph|параграф|абзац|абзац (параграф = clause/section)|2026-04-02|learning||Read the first **paragraph** again.|Each **paragraph** has a topic sentence.|The answer is in the third **paragraph**.|
patron|патрон|покровитель; постоянный клиент|покровитель (патрон = cartridge/boss)|2026-04-02|learning||She's a **patron** of the arts.|He's a regular **patron** of this cafe.|The museum thanked its **patrons**.|patronage (n.), patronize (v.)
receipt|рецепт|квитанция; чек|квитанция (рецепт = recipe/prescription)|2026-04-02|learning||Keep the **receipt** in case you want a refund.|Can I have a **receipt**, please?|The **receipt** shows the date and amount.|receive (v.), receiver (n.), reception (n.)
replica|реплика|копия; точная модель|копия (реплика = remark/line)|2026-04-02|learning||The museum has a **replica** of the painting.|This is a **replica** of an ancient sword.|She bought a **replica** of the Eiffel Tower.|replicate (v.), replication (n.)
resume|резюме|возобновить (CV = резюме)|возобновить (резюме = CV)|2026-04-02|learning||We will **resume** the meeting after lunch.|The game **resumed** after the rain stopped.|She **resumed** her work after the break.|resumption (n.)
stamp|штамп|марка; печать|марка (штамп = rubber stamp)|2026-04-02|learning||I need a **stamp** for this letter.|She collects **stamps** from around the world.|Put a **stamp** on the envelope.|
brilliant|бриллиант|блестящий; гениальный|блестящий (бриллиант = diamond)|2026-04-02|learning||That's a **brilliant** idea!|She's a **brilliant** scientist.|The sunset was **brilliant**.|brilliance (n.), brilliantly (adv.)
dramatic|драматический|резкий; впечатляющий|резкий (драматический = theatrical/dramatic)|2026-04-02|learning||There's been a **dramatic** change in the weather.|The view from the cliff was **dramatic**.|The news had a **dramatic** effect on the market.|dramatically (adv.), drama (n.), dramatize (v.)
figure|фигура|цифра; фигура; образ|цифра (фигура = figure/shape)|2026-04-02|learning||The **figures** show growth of 5%.|She's a key **figure** in the industry.|I can't read these **figures** clearly.|figurative (adj.), figuratively (adv.), disfigure (v.)
focus|фокус|фокус; внимание|внимание/фокус (фокус = trick)|2026-04-02|learning||**Focus** on your studies.|The **focus** of the meeting was budget cuts.|She lost her **focus** during the exam.|focused (adj.), unfocused (adj.)
insult|инсульт|оскорбление|оскорбление (инсульт = stroke)|2026-04-02|learning||His comment was a terrible **insult**.|She didn't mean to **insult** you.|He took it as a personal **insult**.|insulting (adj.), insultingly (adv.)
lunatic|лунатик|сумасшедший; безумец|сумасшедший (лунатик = sleepwalker)|2026-04-02|learning||He drives like a **lunatic**.|Only a **lunatic** would swim in this weather.|That was a **lunatic** decision.|lunacy (n.)
minister|министр|министр; священник|министр/священник|2026-04-02|learning||The Prime **Minister** gave a speech.|The **minister** led the church service.|She became a **minister** last year.|ministry (n.), ministerial (adj.)
