idiom|translation|exportedAt|status|knownAt|s1|s2|s3
a piece of cake|пустяк; легко|2026-04-02|learning||The exam was **a piece of cake**.|Don't worry, it'll be **a piece of cake**.|Fixing this is **a piece of cake** for him.
break the ice|разрядить обстановку|2026-04-02|learning||A joke can help **break the ice**.|She told a funny story to **break the ice**.|It's hard to **break the ice** at new jobs.
hit the nail on the head|попасть в точку|2026-04-02|learning||You really **hit the nail on the head** with that comment.|She **hit the nail on the head** about the problem.|I think he **hit the nail on the head**.
cost an arm and a leg|стоить целое состояние|2026-04-02|learning||That car **cost an arm and a leg**.|Rent in London **costs an arm and a leg**.|Her wedding dress **cost an arm and a leg**.
let the cat out of the bag|выдать секрет|2026-04-02|learning||She **let the cat out of the bag** about the surprise.|Don't **let the cat out of the bag**!|He accidentally **let the cat out of the bag**.
once in a blue moon|очень редко|2026-04-02|learning||I eat fast food **once in a blue moon**.|She visits us **once in a blue moon**.|We go out **once in a blue moon**.
under the weather|неважно себя чувствовать|2026-04-02|learning||I'm feeling **under the weather** today.|She's been **under the weather** all week.|He looks a bit **under the weather**.
bite off more than you can chew|взять больше, чем можешь|2026-04-02|learning||I think I **bit off more than I could chew** with this project.|Don't **bite off more than you can chew**.|She tends to **bite off more than she can chew**.
the ball is in your court|ход за тобой|2026-04-02|learning||I've done my part — **the ball is in your court**.|**The ball is in their court** now.|I made the offer, so **the ball is in her court**.
beat around the bush|ходить вокруг да около|2026-04-02|learning||Stop **beating around the bush** and tell me.|She always **beats around the bush**.|Don't **beat around the bush**, just say it.
burn bridges|сжигать мосты|2026-04-02|learning||Don't **burn bridges** with your old boss.|She **burned bridges** when she quit.|Try not to **burn bridges** in this industry.
call it a day|закончить на сегодня|2026-04-02|learning||I'm tired, let's **call it a day**.|We **called it a day** at five o'clock.|After six hours, they decided to **call it a day**.
cut corners|экономить на качестве|2026-04-02|learning||They **cut corners** to save money.|Don't **cut corners** on safety.|The builder **cut corners** and the roof leaks.
get out of hand|выйти из-под контроля|2026-04-02|learning||The party **got out of hand**.|Things are **getting out of hand**.|The situation **got out of hand** quickly.
go the extra mile|приложить дополнительные усилия|2026-04-02|learning||She always **goes the extra mile** for her clients.|If you **go the extra mile**, people will notice.|He **went the extra mile** to help us.
in the same boat|в одной лодке; в одинаковом положении|2026-04-02|learning||We're all **in the same boat** with this problem.|Don't complain — we're **in the same boat**.|Students and teachers are **in the same boat** here.
it's not rocket science|это не высшая математика|2026-04-02|learning||Come on, **it's not rocket science**.|Following a recipe **isn't rocket science**.|The instructions are simple — **it's not rocket science**.
keep your chin up|не унывай|2026-04-02|learning||**Keep your chin up**, things will improve.|She told me to **keep my chin up**.|It's hard, but try to **keep your chin up**.
miss the boat|упустить возможность|2026-04-02|learning||If you don't apply now, you'll **miss the boat**.|I **missed the boat** on that deal.|Don't **miss the boat** — sign up today.
