verb|ipa|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family|note
be||was/were|been|быть|2026-04-02|known|2026-04-09|She **was** at home yesterday.|I have **been** to Paris twice.|They **were** happy to see us.||V3 заканчивается на -en/-n: be / was/were / been. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
beat|/biːt/|beat|beaten|бить; побеждать|2026-04-02|learning||She **beat** him at chess.|They were **beaten** by the other team.|He **beat** the drum loudly.||V3 заканчивается на -en/-n: beat / beat / beaten. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
become|/bəˈkʊm/|became|become|стать|2026-04-02|known|2026-04-09|She **became** a doctor.|He has **become** very successful.|It **became** clear that he was right.||Меняется только гласная: become / became / become. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
begin|/biˈɡɪn/|began|begun|начать|2026-04-02|known|2026-04-09|The show **began** at eight.|She has **begun** a new project.|It **began** to rain heavily.||V3 заканчивается на -en/-n: begin / began / begun. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
bend|/bɛnd/|bent|bent|сгибать|2026-04-02|learning||He **bent** down to pick it up.|The branch was **bent** by the wind.|She **bent** the wire into a circle.||V2 и V3 совпадают: bend / bent / bent. Учить нужно только одно изменение от инфинитива.
bet|/ˈbɛt/|bet|bet|ставить; держать пари|2026-04-02|learning||I **bet** you ten pounds he'll be late.|She has never **bet** on a horse.|I **bet** it will rain tomorrow.||Все три формы одинаковые. Запоминается легко: bet / bet / bet. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
bite|/bʌɪt/|bit|bitten|кусать|2026-04-02|learning||The dog **bit** him on the leg.|She was **bitten** by a mosquito.|Don't worry, the cat won't **bite**.||V3 заканчивается на -en/-n: bite / bit / bitten. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
bleed|/ˈbliːd/|bled|bled|кровоточить|2026-04-02|learning||His finger **bled** for ten minutes.|The wound has **bled** a lot.|She **bled** from a cut on her hand.||V2 и V3 совпадают: bleed / bled / bled. Учить нужно только одно изменение от инфинитива.
blow|/bləʊ/|blew|blown|дуть|2026-04-02|known|2026-04-09|The wind **blew** the papers away.|The candle was **blown** out.|She **blew** on the hot soup.||V3 заканчивается на -en/-n: blow / blew / blown. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
break|/bɹeɪk/|broke|broken|ломать|2026-04-02|known|2026-04-09|He **broke** the window.|The vase was **broken** into pieces.|She has **broken** her arm twice.||V3 заканчивается на -en/-n: break / broke / broken. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
breed|/bɹiːd/|bred|bred|разводить; выращивать|2026-04-02|learning||They **bred** dogs for a living.|The horses were **bred** in Ireland.|She has **bred** chickens for years.||V2 и V3 совпадают: breed / bred / bred. Учить нужно только одно изменение от инфинитива.
bring|/ˈbɹɪŋ/|brought|brought|приносить|2026-04-02|known|2026-04-09|She **brought** flowers to the party.|He has **brought** his laptop.|They **brought** food for everyone.||V2 и V3 совпадают: bring / brought / brought. Учить нужно только одно изменение от инфинитива.
build|/bɪld/|built|built|строить|2026-04-02|known|2026-04-09|They **built** a new school.|The house was **built** in 1920.|She has **built** a successful career.||V2 и V3 совпадают: build / built / built. Учить нужно только одно изменение от инфинитива.
burn|/bɜːn/|burnt/burned|burnt/burned|гореть; жечь|2026-04-02|learning||She **burnt** the toast.|The fire **burned** all night.|The paper was **burnt** to ashes.||V2 и V3 совпадают: burn / burnt/burned / burnt/burned. Учить нужно только одно изменение от инфинитива.
burst|/bɜːst/|burst|burst|взорваться; лопнуть|2026-04-02|learning||The balloon **burst** with a loud pop.|She **burst** into tears.|A pipe **burst** in the basement.||Все три формы одинаковые. Запоминается легко: burst / burst / burst. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
buy|/baɪ/|bought|bought|покупать|2026-04-02|known|2026-04-09|I **bought** a new phone yesterday.|She has **bought** three books this week.|He **bought** her a ring.||V2 и V3 совпадают: buy / bought / bought. Учить нужно только одно изменение от инфинитива.
catch|/kæt͡ʃ/|caught|caught|ловить; поймать|2026-04-02|known|2026-04-09|She **caught** the ball easily.|The thief was **caught** by police.|I **caught** a cold last week.||V2 и V3 совпадают: catch / caught / caught. Учить нужно только одно изменение от инфинитива.
choose|/t͡ʃuːz/|chose|chosen|выбирать|2026-04-02|known|2026-04-09|She **chose** the blue dress.|He was **chosen** as team captain.|They have **chosen** a new leader.||V3 заканчивается на -en/-n: choose / chose / chosen. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
come|/kʌm/|came|come|приходить|2026-04-02|known|2026-04-09|He **came** home late.|She has **come** to every meeting.|They **came** from different countries.||Меняется только гласная: come / came / come. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
cost|/ˈkɑst/|cost|cost|стоить|2026-04-02|known|2026-04-09|The ticket **cost** fifty pounds.|It has **cost** us a lot of time.|How much did it **cost**?||Все три формы одинаковые. Запоминается легко: cost / cost / cost. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
cut|/kʌt/|cut|cut|резать|2026-04-02|learning||She **cut** the cake into slices.|He has **cut** his finger.|I **cut** the paper in half.||Все три формы одинаковые. Запоминается легко: cut / cut / cut. Часто короткие глаголы (cut, hit, put). Контекст времени даёт понять прошедшее это или нет.
deal|/diːl/|dealt|dealt|иметь дело|2026-04-02|learning||She **dealt** with the problem quickly.|The cards were **dealt** to all players.|He has **dealt** with worse situations.||V2 и V3 совпадают: deal / dealt / dealt. Учить нужно только одно изменение от инфинитива.
dig|/dɪɡ/|dug|dug|копать|2026-04-02|learning||The dog **dug** a hole in the garden.|They have **dug** up the old road.|She **dug** through the pile of papers.||V2 и V3 совпадают: dig / dug / dug. Учить нужно только одно изменение от инфинитива.
do|/dʉː/|did|done|делать|2026-04-02|learning||She **did** her homework.|Have you **done** the dishes?|He **did** his best on the exam.||Полностью неправильный: do / did / done. Учить наизусть, логики нет.
draw|/dɹɔː/|drew|drawn|рисовать; тянуть|2026-04-02|learning||She **drew** a beautiful picture.|The curtains were **drawn** shut.|He has **drawn** a map for us.||V3 заканчивается на -en/-n: draw / drew / drawn. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
dream|/dɹiːm/|dreamt/dreamed|dreamt/dreamed|мечтать; видеть сон|2026-04-02|learning||I **dreamt** about the sea last night.|She has always **dreamed** of travelling.|He **dreamt** he could fly.||V2 и V3 совпадают: dream / dreamt/dreamed / dreamt/dreamed. Учить нужно только одно изменение от инфинитива.
drink|/dɹɪŋk/|drank|drunk|пить|2026-04-02|learning||She **drank** two cups of coffee.|He has **drunk** all the juice.|They **drank** water after the run.||Меняется только гласная: drink / drank / drunk. Согласные сохраняются, чередуется гласная (i → a → u, e → o → o и т.п.).
drive|/dɹaɪv/|drove|driven|водить|2026-04-02|learning||She **drove** to work every day.|He has **driven** across the country.|They **drove** for six hours.||V3 заканчивается на -en/-n: drive / drove / driven. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
eat|/iːt/|ate|eaten|есть|2026-04-02|learning||We **ate** dinner at seven.|Have you **eaten** lunch yet?|She **ate** a big breakfast.||V3 заканчивается на -en/-n: eat / ate / eaten. Это V3 (past participle) для perfect tenses (have/had + V3) и passive voice.
