verb|v2|v3|translation|exportedAt|status|knownAt|s1|s2|s3|family
be|was/were|been|быть|2026-04-02|learning||She **was** at home yesterday.|I have **been** to Paris twice.|They **were** happy to see us.|being (n.)
beat|beat|beaten|бить; побеждать|2026-04-02|learning||She **beat** him at chess.|They were **beaten** by the other team.|He **beat** the drum loudly.|beating (n.), unbeaten (adj.)
become|became|become|стать|2026-04-02|learning||She **became** a doctor.|He has **become** very successful.|It **became** clear that he was right.|becoming (adj.)
begin|began|begun|начать|2026-04-02|learning||The show **began** at eight.|She has **begun** a new project.|It **began** to rain heavily.|beginner (n.), beginning (n.)
bend|bent|bent|сгибать|2026-04-02|learning||He **bent** down to pick it up.|The branch was **bent** by the wind.|She **bent** the wire into a circle.|bent (adj.)
bet|bet|bet|ставить; держать пари|2026-04-02|learning||I **bet** you ten pounds he'll be late.|She has never **bet** on a horse.|I **bet** it will rain tomorrow.|
bite|bit|bitten|кусать|2026-04-02|learning||The dog **bit** him on the leg.|She was **bitten** by a mosquito.|Don't worry, the cat won't **bite**.|biting (adj.)
bleed|bled|bled|кровоточить|2026-04-02|learning||His finger **bled** for ten minutes.|The wound has **bled** a lot.|She **bled** from a cut on her hand.|bleeding (n., adj.)
blow|blew|blown|дуть|2026-04-02|learning||The wind **blew** the papers away.|The candle was **blown** out.|She **blew** on the hot soup.|blower (n.)
break|broke|broken|ломать|2026-04-02|learning||He **broke** the window.|The vase was **broken** into pieces.|She has **broken** her arm twice.|breakage (n.), breakable (adj.), unbreakable (adj.)
breed|bred|bred|разводить; выращивать|2026-04-02|learning||They **bred** dogs for a living.|The horses were **bred** in Ireland.|She has **bred** chickens for years.|breeder (n.), breeding (n.)
bring|brought|brought|приносить|2026-04-02|learning||She **brought** flowers to the party.|He has **brought** his laptop.|They **brought** food for everyone.|
build|built|built|строить|2026-04-02|learning||They **built** a new school.|The house was **built** in 1920.|She has **built** a successful career.|builder (n.), building (n.), rebuild (v.)
burn|burnt/burned|burnt/burned|гореть; жечь|2026-04-02|learning||She **burnt** the toast.|The fire **burned** all night.|The paper was **burnt** to ashes.|burning (adj.), burner (n.)
burst|burst|burst|взорваться; лопнуть|2026-04-02|learning||The balloon **burst** with a loud pop.|She **burst** into tears.|A pipe **burst** in the basement.|
buy|bought|bought|покупать|2026-04-02|learning||I **bought** a new phone yesterday.|She has **bought** three books this week.|He **bought** her a ring.|buyer (n.)
