word|base_verb|translation|exportedAt|status|knownAt|s1|s2|s3
breakdown|break down|поломка; нервный срыв; разбивка||||The car had a **breakdown** on the motorway.|She had a nervous **breakdown** last year.|Here's a **breakdown** of the costs.
breakthrough|break through|прорыв||||Scientists made a major **breakthrough** in cancer research.|This is a real **breakthrough** for the team.|The **breakthrough** came after years of work.
breakup|break up|расставание; распад||||Their **breakup** was very painful.|The **breakup** of the Soviet Union changed the world.|She's still sad about the **breakup**.
outbreak|break out|вспышка||||There was an **outbreak** of flu in the school.|The **outbreak** spread across the region.|Health officials are monitoring the **outbreak**.
takeoff|take off|взлёт||||The **takeoff** was smooth and quick.|Please stay seated during **takeoff**.|The plane is ready for **takeoff**.
takeover|take over|захват; поглощение||||The company faced a hostile **takeover**.|The **takeover** was completed last month.|A foreign firm planned a **takeover** of the business.
outcome|come out|результат; исход||||The **outcome** of the election was a surprise.|We're waiting for the **outcome** of the test.|The **outcome** depends on many factors.
income|come in|доход||||Her **income** has doubled in five years.|The average **income** in this region is low.|He has a steady **income** from his job.
comeback|come back|возвращение||||The singer made a great **comeback**.|The team staged an incredible **comeback**.|Fashion trends always make a **comeback**.
downfall|fall down|падение; крах||||Greed led to his **downfall**.|The **downfall** of the empire took decades.|His arrogance was his **downfall**.
setback|set back|неудача; задержка||||The injury was a major **setback**.|Despite several **setbacks**, she kept going.|The project suffered a **setback** due to funding.
setup|set up|настройка; устройство||||The **setup** of the system took an hour.|It's an easy **setup** — just follow the guide.|What's the **setup** for the meeting room?
layout|lay out|планировка; макет||||The **layout** of the flat is very practical.|She designed the **layout** for the magazine.|I like the **layout** of this website.
lookout|look out|наблюдатель; наблюдение||||Be on the **lookout** for any problems.|She's on the **lookout** for a new flat.|A **lookout** spotted the ship from the cliff.
outlook|look out|перспектива; мировоззрение||||The economic **outlook** is positive.|She has a very positive **outlook** on life.|The weather **outlook** for the weekend is good.
turnover|turn over|оборот; текучесть||||The company's annual **turnover** is 2 million.|Staff **turnover** is high in this industry.|The restaurant has a fast table **turnover**.
turnaround|turn around|разворот; перелом||||The company made a remarkable **turnaround**.|The **turnaround** time for orders is 48 hours.|It was a complete **turnaround** from last year.
turnout|turn out|явка; посещаемость||||The **turnout** at the election was low.|There was a good **turnout** for the concert.|The **turnout** was better than expected.
dropout|drop out|отчисленный; бросивший учёбу||||He was a university **dropout** who became successful.|The **dropout** rate is high in some schools.|She's a college **dropout**.
feedback|feed back|обратная связь||||Can you give me some **feedback** on my work?|The **feedback** from customers was positive.|We received useful **feedback** from the survey.
output|put out|выпуск; производительность||||Factory **output** has increased this year.|The **output** of the team was impressive.|We need to increase our **output**.
input|put in|вклад; ввод||||Your **input** on this project is valuable.|We need more **input** from the team.|The data **input** took two hours.
outlook|look out|перспектива; взгляд||||His **outlook** on life is very positive.|The **outlook** for the economy is uncertain.|She has a hopeful **outlook** for the future.
ongoing|go on|продолжающийся; текущий||||The investigation is **ongoing**.|It's an **ongoing** problem with no solution yet.|She has **ongoing** health issues.
outstanding|stand out|выдающийся; неоплаченный||||She did an **outstanding** job.|He has **outstanding** debts of £5,000.|The view from the mountain was **outstanding**.
outgoing|go out|общительный; исходящий||||She's very **outgoing** and friendly.|The **outgoing** president gave his final speech.|Check your **outgoing** calls.
incoming|come in|входящий; поступающий||||There are three **incoming** calls.|The **incoming** data shows a trend.|The **incoming** manager starts on Monday.
update|up + date|обновление||||I'll give you an **update** on the project.|Have you installed the latest **update**?|She sent a quick **update** by email.
upgrade|up + grade|улучшение; апгрейд||||The hotel offered us a free **upgrade**.|I need an **upgrade** for my phone.|The software **upgrade** fixed the bug.
upbringing|bring up|воспитание||||She had a strict **upbringing**.|His **upbringing** shaped his values.|They talked about their very different **upbringings**.
downside|down + side|недостаток; минус||||The only **downside** is the price.|What's the **downside** of this plan?|There's a **downside** to working from home.
downtime|down + time|простой; свободное время||||The server had two hours of **downtime**.|I use **downtime** to read books.|There's very little **downtime** in this job.
download|down + load|скачивание; скачать||||The **download** took five minutes.|Click here to start the **download**.|I need to **download** the new app.
upload|up + load|загрузка; загрузить||||The **upload** speed is very slow.|She's doing an **upload** of the photos.|Please **upload** your documents here.
backup|back up|резервная копия; поддержка||||Always keep a **backup** of your files.|I have a **backup** plan if this fails.|The IT team runs daily **backups**.
checkout|check out|оформление покупки; выписка||||The **checkout** process is quick and easy.|**Checkout** time is 11 a.m.|She went to the **checkout** counter.
handout|hand out|раздаточный материал; подачка||||The teacher gave us a **handout**.|She doesn't want **handouts** — she wants a job.|The **handout** has all the key points.
workout|work out|тренировка||||I do a 30-minute **workout** every morning.|That was a tough **workout**.|She skipped her **workout** today.
letdown|let down|разочарование||||The film was a real **letdown**.|After all the hype, the product was a **letdown**.|What a **letdown** — the concert was cancelled.
