phrase|translation|exportedAt|status|knownAt|s1|s2|s3
on purpose|нарочно; специально||||She did it **on purpose**.|I didn't break it **on purpose**.|He said it **on purpose** to annoy me.
by accident|случайно||||I found the letter **by accident**.|She deleted the file **by accident**.|We met **by accident** at the airport.
in advance|заранее||||Please book **in advance**.|She paid **in advance** for the course.|Let me know **in advance** if you can't come.
at risk|под угрозой||||Your health is **at risk** if you don't sleep.|Children are **at risk** in that area.|The company is **at risk** of bankruptcy.
for good|навсегда||||She left the country **for good**.|He gave up smoking **for good**.|They moved to Spain **for good**.
in charge|ответственный; главный||||Who's **in charge** here?|She's **in charge** of the project.|He's **in charge** while the boss is away.
in common|общего||||We have a lot **in common**.|They have nothing **in common**.|What do the two cities have **in common**?
in general|в общем; в целом||||**In general**, I prefer tea to coffee.|**In general**, the feedback was positive.|She's **in general** happy with her job.
in fact|на самом деле||||He's not lazy. **In fact**, he works very hard.|**In fact**, she already knew the answer.|I didn't dislike it. **In fact**, I loved it.
in favour of|за; в пользу||||I'm **in favour of** the new plan.|The vote was **in favour of** the proposal.|Most people are **in favour of** the change.
in case|на всякий случай||||Take an umbrella **in case** it rains.|I saved the file **in case** something went wrong.|Call me **in case** you need help.
in time|вовремя (успеть)||||We arrived **in time** for the show.|She finished **in time** to catch the bus.|Will we get there **in time**?
on time|вовремя (по расписанию)||||The train arrived **on time**.|She's always **on time** for meetings.|Please be **on time** tomorrow.
at once|сразу; немедленно||||I need the report **at once**.|Don't all speak **at once**.|She knew **at once** something was wrong.
at first|сначала; поначалу||||**At first**, I didn't like the job.|**At first** it was hard, but I got used to it.|She was shy **at first**.
at last|наконец||||**At last**, the rain stopped.|She passed the exam **at last**!|**At last**, we found the answer.
at least|по крайней мере||||It will take **at least** two hours.|**At least** nobody got hurt.|She has **at least** three cats.
at most|самое большее||||It will cost **at most** fifty pounds.|**At most**, ten people showed up.|The trip takes **at most** one hour.
by chance|случайно||||I met him **by chance** on the street.|She found the book **by chance**.|We discovered it **by chance**.
by heart|наизусть||||She knows the poem **by heart**.|Learn these words **by heart**.|He knows all the lyrics **by heart**.
by mistake|по ошибке||||I took your bag **by mistake**.|She sent the email **by mistake**.|The wrong order was delivered **by mistake**.
by the way|кстати||||**By the way**, have you seen Tom?|Oh, **by the way**, dinner is at seven.|**By the way**, I forgot to tell you something.
for instance|например||||Some fruits, **for instance** oranges, are rich in vitamin C.|**For instance**, she could work from home.|Many animals, **for instance** cats, are nocturnal.
for a while|на некоторое время||||Let's sit here **for a while**.|She lived in Japan **for a while**.|I haven't seen him **for a while**.
for the time being|пока; на данный момент||||**For the time being**, let's keep the old system.|She's staying with us **for the time being**.|**For the time being**, we'll wait.
in a hurry|в спешке||||I'm **in a hurry** — I can't stop.|She left **in a hurry** and forgot her keys.|Don't make decisions **in a hurry**.
in a row|подряд||||She won three games **in a row**.|It rained for five days **in a row**.|He was late three times **in a row**.
in addition to|в дополнение к||||**In addition to** English, she speaks French.|**In addition to** the salary, they offer a bonus.|We need help **in addition to** what we have.
in comparison with|по сравнению с||||The new model is cheaper **in comparison with** the old one.|**In comparison with** last year, sales are up.|Her flat is tiny **in comparison with** his house.
in conclusion|в заключение||||**In conclusion**, the project was a success.|**In conclusion**, we need more funding.|**In conclusion**, I'd like to thank everyone.
in contrast|в отличие||||Dogs are loyal. **In contrast**, cats are independent.|**In contrast** to the UK, Spain is hot.|Her work improved, **in contrast** to his.
in danger|в опасности||||The building is **in danger** of collapse.|He was **in danger** of losing his job.|Wildlife is **in danger** due to pollution.
in debt|в долгу||||She's deeply **in debt**.|He's **in debt** to the bank.|They got **in debt** after the renovation.
in demand|востребован||||Good teachers are always **in demand**.|This product is **in high demand**.|Her skills are **in demand** worldwide.
in detail|подробно||||She explained everything **in detail**.|Let's discuss it **in detail** tomorrow.|He described the plan **in detail**.
in doubt|под сомнением||||The result is still **in doubt**.|If **in doubt**, ask your teacher.|Her sincerity is **in doubt**.
in exchange for|в обмен на||||He gave her the book **in exchange for** a cake.|**In exchange for** help, she offered lunch.|What do you want **in exchange for** this?
in need|в нужде||||We should help those **in need**.|She donated clothes to people **in need**.|A friend **in need** is a friend indeed.
in order to|для того чтобы||||She studied hard **in order to** pass the exam.|**In order to** succeed, you must practise.|He left early **in order to** avoid traffic.
in other words|другими словами||||She's not coming. **In other words**, the plan is cancelled.|**In other words**, you want a raise.|He's broke. **In other words**, he can't pay.
in particular|в частности||||I like music, **in particular** jazz.|One student **in particular** impressed the teacher.|She enjoys travel, **in particular** in Asia.
in person|лично||||You need to apply **in person**.|She looks different **in person**.|I'd prefer to discuss this **in person**.
in place of|вместо||||Use honey **in place of** sugar.|She went **in place of** her boss.|Plastic is used **in place of** glass.
in private|наедине||||Can I talk to you **in private**?|She told him the news **in private**.|They discussed the matter **in private**.
in public|публично||||Don't argue **in public**.|She doesn't like speaking **in public**.|He embarrassed her **in public**.
in return|взамен||||She helped me and I cooked dinner **in return**.|What do you expect **in return**?|He asked for nothing **in return**.
in short|короче говоря||||**In short**, we need more time.|**In short**, the meeting was a waste.|**In short**, I don't agree.
in spite of|несмотря на||||She went out **in spite of** the rain.|**In spite of** his injury, he played well.|**In spite of** everything, she stayed positive.
in terms of|с точки зрения||||**In terms of** salary, it's a good job.|**In terms of** quality, it's the best.|What does it mean **in terms of** cost?
in the end|в конце концов||||**In the end**, we decided to stay.|She chose the red one **in the end**.|Everything worked out **in the end**.
in the meantime|тем временем||||I'll wait here. **In the meantime**, you call them.|**In the meantime**, let's have coffee.|The delivery is late. **In the meantime**, we'll use the old one.
in the middle of|в середине; посреди||||She woke up **in the middle of** the night.|He called me **in the middle of** a meeting.|We're **in the middle of** renovations.
in theory|в теории||||**In theory**, it should work.|**In theory**, everyone is equal.|That sounds good **in theory** but not in practice.
in touch|на связи||||Let's stay **in touch**.|Are you still **in touch** with her?|We keep **in touch** by phone.
in trouble|в беде||||He's **in trouble** with the police.|The company is **in trouble** financially.|You'll be **in trouble** if you're late again.
in turn|в свою очередь||||Stress affects sleep which **in turn** affects health.|She helped him, and he **in turn** helped others.|Each student spoke **in turn**.
in vain|напрасно; тщетно||||She tried to save him but **in vain**.|All our efforts were **in vain**.|He waited **in vain** for a reply.
on average|в среднем||||**On average**, I sleep seven hours a night.|She earns £40,000 **on average**.|**On average**, it rains ten days a month here.
on behalf of|от имени||||I'm calling **on behalf of** Mr Smith.|She accepted the award **on behalf of** her team.|He signed the contract **on behalf of** the company.
on board|на борту; согласен||||Is everyone **on board** with the plan?|There were 200 people **on board** the plane.|She's **on board** with the idea.
on foot|пешком||||We went to the park **on foot**.|It's only ten minutes **on foot**.|She walks to work **on foot** every day.
on hold|в ожидании; приостановлен||||The project is **on hold** for now.|I was **on hold** for twenty minutes.|Plans are **on hold** until the budget is approved.
on my own|самостоятельно; один||||I did it **on my own**.|She lives **on her own**.|He prefers to work **on his own**.
on sale|в продаже; со скидкой||||This coat is **on sale** — 50% off.|The tickets are already **on sale**.|I bought it when it was **on sale**.
on the contrary|наоборот||||I'm not bored. **On the contrary**, I find it fascinating.|She didn't complain. **On the contrary**, she was grateful.|**On the contrary**, I think it's a great idea.
on the other hand|с другой стороны||||It's expensive. **On the other hand**, it's very good quality.|**On the other hand**, we could wait until next year.|I'd like to go. **On the other hand**, I'm tired.
on the whole|в целом||||**On the whole**, it was a good year.|**On the whole**, I'm satisfied.|**On the whole**, the reviews were positive.
on top of|поверх; помимо||||**On top of** that, she has to pay a fine.|He has work problems **on top of** family issues.|There's snow **on top of** the mountain.
out of control|вышедший из-под контроля||||The fire was **out of control**.|The situation is **out of control**.|The crowd got **out of control** quickly.
out of date|устаревший||||This information is **out of date**.|My passport is **out of date**.|The software is **out of date**.
out of order|не работает||||The lift is **out of order**.|The printer has been **out of order** all week.|His phone is **out of order**.
out of reach|вне досягаемости||||The toy was **out of reach** for the child.|House prices are **out of reach** for many people.|The shelf was **out of reach**.
out of the question|исключено||||A raise right now is **out of the question**.|Working weekends is **out of the question**.|Moving abroad is **out of the question** for us.
out of work|безработный||||He's been **out of work** for six months.|Many people are **out of work** in the area.|She was **out of work** for a year.
under control|под контролем||||The fire is now **under control**.|Don't worry, everything is **under control**.|She has the situation **under control**.
under pressure|под давлением||||She works well **under pressure**.|He made the decision **under pressure**.|Students are often **under pressure** before exams.
up to date|актуальный; в курсе||||Is the software **up to date**?|She keeps her records **up to date**.|I'm not **up to date** with the latest news.
without a doubt|без сомнения||||She's **without a doubt** the best singer.|**Without a doubt**, this is the right decision.|He's **without a doubt** the fastest runner.
at the expense of|за счёт||||He succeeded **at the expense of** his health.|Don't achieve goals **at the expense of** others.|Profit came **at the expense of** quality.
by all means|конечно; безусловно||||**By all means**, go ahead.|**By all means**, feel free to ask questions.|You can use my car — **by all means**.
by no means|ни в коем случае||||This is **by no means** the end.|She is **by no means** stupid.|The problem is **by no means** solved.
for the sake of|ради||||She did it **for the sake of** her children.|**For the sake of** peace, let's stop arguing.|He stayed **for the sake of** the team.
in accordance with|в соответствии с||||**In accordance with** the rules, he was disqualified.|She acted **in accordance with** the law.|The work was done **in accordance with** the plan.
in the long run|в долгосрочной перспективе||||**In the long run**, it's better to save money.|**In the long run**, exercise keeps you healthy.|This decision will help **in the long run**.
in the meantime|тем временем||||The bus comes in an hour. **In the meantime**, let's eat.|The order is on its way. **In the meantime**, use the old one.|**In the meantime**, I'll prepare the documents.
on account of|по причине; из-за||||The game was cancelled **on account of** rain.|She was late **on account of** traffic.|He stayed home **on account of** his illness.
on the verge of|на грани||||She was **on the verge of** tears.|The company is **on the verge of** bankruptcy.|He's **on the verge of** a breakthrough.
to a certain extent|до определённой степени||||I agree **to a certain extent**.|**To a certain extent**, she's right.|He's responsible **to a certain extent**.
with regard to|относительно; что касается||||**With regard to** your question, here's the answer.|**With regard to** the budget, we need more funds.|I'm writing **with regard to** the job offer.
as a matter of fact|фактически; на самом деле||||**As a matter of fact**, I do know him.|She's not a beginner. **As a matter of fact**, she's advanced.|**As a matter of fact**, we were just talking about you.
as a result|в результате||||She studied hard. **As a result**, she passed.|The road was icy. **As a result**, there were many accidents.|**As a result** of the changes, profits rose.
as far as I know|насколько мне известно||||**As far as I know**, the meeting is at three.|She's single, **as far as I know**.|**As far as I know**, they're still in London.
at the same time|в то же время||||She's strict but kind **at the same time**.|I can't do two things **at the same time**.|He was angry and sad **at the same time**.
from time to time|время от времени||||I see her **from time to time**.|He visits us **from time to time**.|**From time to time**, we go to the theatre.
