english_word|ipa|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
airport|/ˈɛə.pɔːt/|аэропорт|2026-04-05|learning|||The **airport** is 20 minutes from the city.|We arrived at the **airport** early.|The new **airport** is very modern.
album|/ˈælbəm/|альбом|2026-04-05|learning|||She bought a new music **album**.|We looked at the photo **album**.|His **album** is very popular.
alphabet|/ˈæl.fə.bɛt/|алфавит|2026-04-05|learning|||The English **alphabet** has 26 letters.|Children learn the **alphabet** at school.|A is the first letter of the **alphabet**.
architect|/ˈɑːkɪtɛkt/|архитектор|2026-04-05|learning|||The **architect** designed a beautiful house.|She wants to become an **architect**.|The **architect** showed us the plan.
atmosphere|/ˈæt.məsˌfɪə(ɹ)/|атмосфера|2026-04-05|learning|||The **atmosphere** in the café was nice.|Earth has a thin **atmosphere**.|The party had a great **atmosphere**.
automatic|/ˌɔːtəˈmætɪk/|автоматический|2026-04-05|learning|||The door is **automatic**.|She drives an **automatic** car.|The light turns on **automatically**.
ballet|/bælæe/|балет|2026-04-05|learning|||She dances **ballet** since she was five.|We went to see a **ballet** last night.|The **ballet** was beautiful.
banana|/bəˈnɑːnə/|банан|2026-04-05|learning|||I eat a **banana** every morning.|She put **bananas** in the salad.|This **banana** is very sweet.
bank|/bæŋk/|банк|2026-04-05|known|2026-04-09||I need to go to the **bank** today.|The **bank** is closed on Sunday.|She works at a big **bank**.
bar|/bɑː/|бар|2026-04-05|known|2026-04-09||Let's meet at the **bar** after work.|There is a small **bar** near the hotel.|He ordered a drink at the **bar**.
baseball|/ˈbeɪs.bɔːl/|бейсбол|2026-04-05|learning|||**Baseball** is popular in America.|He plays **baseball** at school.|We watched a **baseball** game.
basketball|/ˈbɑːs.kɪt.bɔːl/|баскетбол|2026-04-05|learning|||She plays **basketball** every week.|**Basketball** is a fast sport.|We watched a **basketball** match.
biology|/baɪˈɒlədʒɪ/|биология|2026-04-05|known|2026-04-09||She studies **biology** at university.|**Biology** is my favourite subject.|The **biology** test was easy.
boss|/bɑs/|босс|2026-04-05|known|2026-04-09||My **boss** is very kind.|The **boss** called a meeting today.|She is the **boss** of the company.
brand|/bɹand/|бренд|2026-04-05|learning|||This is a popular **brand**.|She only buys this **brand** of coffee.|The **brand** is known worldwide.
budget|/ˈbʌdʒ.ɪt/|бюджет|2026-04-05|known|2026-04-09||We need to plan our **budget**.|The **budget** for the project is small.|She keeps a strict **budget**.
