english_word|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
airport|аэропорт|||||The **airport** is 20 minutes from the city.|We arrived at the **airport** early.|The new **airport** is very modern.|flight (n.), airline (n.)
album|альбом|||||She bought a new music **album**.|We looked at the photo **album**.|His **album** is very popular.|
alphabet|алфавит|||||The English **alphabet** has 26 letters.|Children learn the **alphabet** at school.|A is the first letter of the **alphabet**.|alphabetical (adj.)
architect|архитектор|||||The **architect** designed a beautiful house.|She wants to become an **architect**.|The **architect** showed us the plan.|architecture (n.), architectural (adj.)
atmosphere|атмосфера|||||The **atmosphere** in the café was nice.|Earth has a thin **atmosphere**.|The party had a great **atmosphere**.|atmospheric (adj.)
automatic|автоматический|||||The door is **automatic**.|She drives an **automatic** car.|The light turns on **automatically**.|automatically (adv.), automation (n.)
ballet|балет|||||She dances **ballet** since she was five.|We went to see a **ballet** last night.|The **ballet** was beautiful.|ballerina (n.)
banana|банан|||||I eat a **banana** every morning.|She put **bananas** in the salad.|This **banana** is very sweet.|
bank|банк|||||I need to go to the **bank** today.|The **bank** is closed on Sunday.|She works at a big **bank**.|banker (n.), banking (n.)
bar|бар|||||Let's meet at the **bar** after work.|There is a small **bar** near the hotel.|He ordered a drink at the **bar**.|bartender (n.)
baseball|бейсбол|||||**Baseball** is popular in America.|He plays **baseball** at school.|We watched a **baseball** game.|
basketball|баскетбол|||||She plays **basketball** every week.|**Basketball** is a fast sport.|We watched a **basketball** match.|
biology|биология|||||She studies **biology** at university.|**Biology** is my favourite subject.|The **biology** test was easy.|biologist (n.), biological (adj.)
boss|босс|||||My **boss** is very kind.|The **boss** called a meeting today.|She is the **boss** of the company.|bossy (adj.)
brand|бренд|||||This is a popular **brand**.|She only buys this **brand** of coffee.|The **brand** is known worldwide.|branding (n.), branded (adj.)
budget|бюджет|||||We need to plan our **budget**.|The **budget** for the project is small.|She keeps a strict **budget**.|budgeting (n.)
buffet|буфет|||||The hotel has a breakfast **buffet**.|We ate at the **buffet**.|The **buffet** had many dishes.|
bus|автобус|||||I take the **bus** to work every day.|The **bus** was late again.|We waited for the **bus** in the rain.|
business|бизнес|||||He runs a small **business**.|**Business** is going well this year.|She studies **business** at college.|businessman (n.)
café|кафе|||||Let's have lunch at a **café**.|There is a nice **café** on the corner.|She reads books in the **café**.|
calendar|календарь|||||Check the **calendar** for the date.|She marked the day on the **calendar**.|I need a new **calendar** for next year.|
career|карьера|||||She has a successful **career**.|He wants to start a new **career**.|Teaching is a rewarding **career**.|
catalog|каталог|||||Look at the products in the **catalog**.|She ordered from the **catalog**.|The **catalog** has 200 pages.|
category|категория|||||This book is in the fiction **category**.|Choose a **category** from the list.|There are five **categories**.|categorize (v.), categorization (n.)
cement|цемент|||||The wall is made of **cement**.|They used **cement** to fix the road.|The **cement** is still wet.|
center|центр|||||The shop is in the city **center**.|There is a pool in the **center**.|She works at a medical **center**.|central (adj.), centralize (v.)
champion|чемпион|||||He is the world **champion**.|She became a **champion** at 18.|The **champion** won again this year.|championship (n.)
channel|канал|||||What **channel** is the film on?|She watches the news **channel**.|This **channel** shows only sports.|
character|характер|||||He is the main **character** in the film.|She has a strong **character**.|The book has many **characters**.|characteristic (adj., n.), characterize (v.)
check|чек|||||Can I have the **check**, please?|She wrote a **check** for the rent.|He paid by **check**.|
chess|шахматы|||||He plays **chess** every evening.|**Chess** is a game of strategy.|She taught me to play **chess**.|
chocolate|шоколад|||||I love dark **chocolate**.|She bought a box of **chocolate**.|Would you like some **chocolate**?|chocolatey (adj.)
cigarette|сигарета|||||He smokes a **cigarette** after lunch.|**Cigarettes** are bad for health.|She quit smoking **cigarettes**.|
class|класс|||||Our English **class** starts at nine.|There are 20 students in the **class**.|She is the best in the **class**.|classify (v.), classification (n.), classroom (n.)
classic|классический|||||This is a **classic** film.|She reads **classic** literature.|The song is a real **classic**.|classical (adj.), classicism (n.)
climate|климат|||||The **climate** here is warm and dry.|**Climate** change is a big problem.|She prefers a cold **climate**.|climatic (adj.), climatology (n.)
club|клуб|||||He goes to a sports **club** every week.|They opened a new **club** in town.|She joined the book **club**.|
cocktail|коктейль|||||She ordered a fruit **cocktail**.|He makes great **cocktails**.|The **cocktail** party was fun.|
