english_word|russian_word|exportedAt|status|knownAt|s1|s2|s3|family
airport|аэропорт|||||||flight (n.), airline (n.)
bank|банк|||||||banker (n.), banking (n.)
bar|бар|||||||bartender (n.)
boss|босс|||||||bossy (adj.)
bus|автобус|||||||
café|кафе|||||||
chocolate|шоколад|||||||chocolatey (adj.)
class|класс|||||||classify (v.), classification (n.), classroom (n.)
club|клуб|||||||
coffee|кофе|||||||
computer|компьютер|||||||computing (n.), computerize (v.)
concert|концерт|||||||
doctor|доктор|||||||doctoral (adj.)
film|фильм|||||||filming (n.), filmmaker (n.)
football|футбол|||||||footballer (n.)
guitar|гитара|||||||guitarist (n.)
hotel|отель|||||||
idea|идея|||||||ideal (adj.), idealize (v.)
internet|интернет|||||||
jazz|джаз|||||||
jeans|джинсы|||||||
journalist|журналист|||||||journalism (n.), journalistic (adj.)
lamp|лампа|||||||
lemon|лимон|||||||lemonade (n.)
marathon|марафон|||||||
manager|менеджер|||||||manage (v.), management (n.)
minute|минута|||||||
museum|музей|||||||
music|музыка|||||||musician (n.), musical (adj.), musically (adv.)
office|офис|||||||officer (n.), official (adj.), officially (adv.)
park|парк|||||||parking (n.)
passport|паспорт|||||||
photo|фото|||||||photograph (n.), photographer (n.), photography (n.)
pilot|пилот|||||||
pizza|пицца|||||||
planet|планета|||||||planetary (adj.)
police|полиция|||||||policeman (n.), policewoman (n.)
president|президент|||||||presidential (adj.), presidency (n.)
problem|проблема|||||||problematic (adj.)
professor|профессор|||||||profession (n.), professional (adj.)
program|программа|||||||programmer (n.), programming (n.)
radio|радио|||||||
restaurant|ресторан|||||||
robot|робот|||||||robotic (adj.), robotics (n.)
salad|салат|||||||
signal|сигнал|||||||signalling (n.)
sport|спорт|||||||sportsman (n.), sporty (adj.), sportsmanship (n.)
student|студент|||||||study (v., n.), studious (adj.)
system|система|||||||systematic (adj.), systematically (adv.), systematize (v.)
taxi|такси|||||||
telephone|телефон|||||||
television|телевизор|||||||televise (v.)
tennis|теннис|||||||
test|тест|||||||testing (n.), testable (adj.), retest (v.)
text|текст|||||||textual (adj.), textbook (n.)
tourist|турист|||||||tourism (n.), tour (n., v.)
university|университет|||||||universal (adj.), universally (adv.)
video|видео|||||||videographer (n.)
vitamin|витамин|||||||
yoga|йога|||||||
zoo|зоопарк|||||||zoology (n.), zoologist (n.)
