verb|ipa|pattern|hint|translation|exportedAt|status|knownAt|s1|s2|s3|family
want||to do|+ to (infinitive)|хотеть|2026-04-26|learning||I **want to go** home.|She **wants to learn** Spanish.|He doesn't **want to be** late.|
hope||to do|+ to (infinitive)|надеяться|2026-04-26|learning||I **hope to see** you soon.|She **hopes to win** the prize.|We **hope to travel** next year.|
decide||to do|+ to (infinitive)|решать|2026-04-26|learning||He **decided to quit** his job.|She **decided to study** abroad.|They **decided to move** to Paris.|
plan||to do|+ to (infinitive)|планировать|2026-04-26|learning||We **plan to visit** Italy.|She **plans to start** a business.|He **plans to retire** at 60.|
agree||to do|+ to (infinitive)|соглашаться|2026-04-26|learning||She **agreed to help** me.|He **agreed to pay** for dinner.|They **agreed to meet** at noon.|
refuse||to do|+ to (infinitive)|отказываться|2026-04-26|learning||He **refused to answer** the question.|She **refused to leave** without him.|They **refused to sign** the contract.|
promise|/ˈpɹɒmɪs/|to do|+ to (infinitive)|обещать|2026-04-26|learning||I **promise to call** you tonight.|She **promised to come** to the party.|He **promised to be** on time.|
manage|/ˈmænɪdʒ/|to do|+ to (infinitive)|удаваться|2026-04-26|learning||She **managed to finish** on time.|We **managed to get** tickets.|He **managed to pass** the exam.|
fail|/feɪl/|to do|+ to (infinitive)|не суметь|2026-04-26|learning||He **failed to convince** them.|She **failed to win** the match.|They **failed to meet** the deadline.|
learn|/lɜːn/|to do|+ to (infinitive)|научиться|2026-04-26|learning||She **learned to drive** last year.|I **learned to cook** from my mother.|He's **learning to swim**.|
offer|/ˈɑfɚ/|to do|+ to (infinitive)|предлагать|2026-04-26|learning||He **offered to help** with the bags.|She **offered to drive** us home.|They **offered to pay** for the meal.|
expect|/ɛkˈspɛkt/|to do|+ to (infinitive)|ожидать|2026-04-26|learning||I **expect to arrive** by six.|She **expects to get** the job.|We don't **expect to win**.|
pretend|/pɹɪˈtɛnd/|to do|+ to (infinitive)|притворяться|2026-04-26|learning||He **pretended to be** asleep.|She **pretended not to know** him.|Don't **pretend to like** it.|
seem|/siːm/|to do|+ to (infinitive)|казаться|2026-04-26|learning||She **seems to enjoy** her work.|He **seems to know** everyone.|It **seemed to take** forever.|
tend|/tɛnd/|to do|+ to (infinitive)|иметь склонность|2026-04-26|learning||She **tends to worry** too much.|He **tends to forget** names.|People **tend to overeat** at parties.|
wish|/wɪʃ/|to do|+ to (infinitive)|желать|2026-04-26|learning||I **wish to speak** to the manager.|She **wishes to remain** anonymous.|He **wishes to apply** for the job.|
choose|/t͡ʃuːz/|to do|+ to (infinitive)|выбирать|2026-04-26|learning||She **chose to ignore** him.|He **chose to stay** at home.|They **chose to celebrate** quietly.|
intend|/ɪnˈtɛnd/|to do|+ to (infinitive)|намереваться|2026-04-26|learning||I **intend to finish** by Friday.|She **intends to apply** for university.|He **intends to start** his own company.|
afford|/əˈfɔːd/|to do|+ to (infinitive)|позволять себе|2026-04-26|learning||I can't **afford to buy** a new car.|She can **afford to travel** every year.|They can't **afford to lose** another customer.|
arrange|/əˈɹeɪndʒ/|to do|+ to (infinitive)|договариваться|2026-04-26|learning||We **arranged to meet** at the café.|She **arranged to visit** her parents.|He **arranged to take** time off.|
attempt|/əˈtɛmpt/|to do|+ to (infinitive)|пытаться|2026-04-26|learning||He **attempted to climb** the mountain.|She **attempted to break** the record.|They **attempted to save** the building.|
deserve|/dɪˈzɜːv/|to do|+ to (infinitive)|заслуживать|2026-04-26|learning||She **deserves to win** the award.|He **deserves to be** happy.|They **deserve to know** the truth.|
prepare|/pɹɪˈpɛə/|to do|+ to (infinitive)|готовиться|2026-04-26|learning||She **prepared to leave** early.|He **prepared to give** the speech.|We **prepared to face** the storm.|
threaten|/ˈθɹɛt.n̩/|to do|+ to (infinitive)|угрожать|2026-04-26|learning||He **threatened to quit**.|She **threatened to call** the police.|They **threatened to sue**.|
volunteer|/vɒl.ənˈtɪə/|to do|+ to (infinitive)|вызываться|2026-04-26|learning||She **volunteered to organize** the event.|He **volunteered to help** the elderly.|I **volunteered to drive** them.|
enjoy|/ənˈd͡ʒɔɪ/|doing|+ -ing (gerund)|наслаждаться|2026-04-26|learning||She **enjoys reading** mystery novels.|He **enjoys playing** the guitar.|We **enjoyed swimming** in the lake.|
finish|/ˈfɪnɪʃ/|doing|+ -ing (gerund)|заканчивать|2026-04-26|learning||I **finished writing** the report.|She **finished cleaning** the kitchen.|He **finished doing** his homework.|
avoid|/əˈvɔɪd/|doing|+ -ing (gerund)|избегать|2026-04-26|learning||She **avoids eating** sugar.|He **avoids talking** about politics.|I try to **avoid driving** at night.|
suggest|/səˈdʒɛst/|doing|+ -ing (gerund)|предлагать|2026-04-26|learning||He **suggested going** to the beach.|She **suggested taking** a break.|They **suggested meeting** for coffee.|
recommend|/ɹɛkəˈmɛnd/|doing|+ -ing (gerund)|рекомендовать|2026-04-26|learning||The doctor **recommended resting**.|She **recommends visiting** the museum.|I **recommend trying** this restaurant.|
mind|/maɪnd/|doing|+ -ing (gerund)|возражать|2026-04-26|learning||Do you **mind opening** the window?|She doesn't **mind waiting**.|Would you **mind helping** me?|
miss|/mɪs/|doing|+ -ing (gerund)|скучать|2026-04-26|learning||I **miss living** by the sea.|She **misses seeing** her old friends.|He **misses playing** football.|
deny|/dɪˈnaɪ/|doing|+ -ing (gerund)|отрицать|2026-04-26|learning||He **denied stealing** the money.|She **denied knowing** anything about it.|They **denied being** there.|
admit|/ədˈmɪt/|doing|+ -ing (gerund)|признавать|2026-04-26|learning||He **admitted making** a mistake.|She **admitted lying** to him.|They **admitted being** wrong.|
consider|/kənˈsɪdə/|doing|+ -ing (gerund)|обдумывать|2026-04-26|learning||She's **considering moving** to London.|He's **considering changing** jobs.|We're **considering buying** a new car.|
imagine|/ɪˈmædʒ.ɪn/|doing|+ -ing (gerund)|представлять|2026-04-26|learning||I can't **imagine living** without coffee.|She **imagined winning** the race.|Can you **imagine working** there?|
practice|/ˈpɹæktɪs/|doing|+ -ing (gerund)|практиковать|2026-04-26|learning||She **practices speaking** English daily.|He **practices playing** the piano.|We **practice yoga** every morning.|
risk|/ɹɪsk/|doing|+ -ing (gerund)|рисковать|2026-04-26|learning||Don't **risk losing** your money.|She **risked failing** the exam.|He **risked offending** them.|
postpone|/poʊstˈpoʊn/|doing|+ -ing (gerund)|откладывать|2026-04-26|learning||We **postponed having** the party.|She **postponed visiting** her parents.|They **postponed signing** the contract.|
delay|/dɪˈleɪ/|doing|+ -ing (gerund)|задерживать|2026-04-26|learning||They **delayed announcing** the news.|She **delayed telling** him the truth.|We **delayed making** a decision.|
dislike|/dɪsˈlaɪk/|doing|+ -ing (gerund)|не любить|2026-04-26|learning||She **dislikes waking** up early.|He **dislikes being** ignored.|I **dislike eating** alone.|
keep|/kiːp/|doing|+ -ing (gerund)|продолжать|2026-04-26|learning||He **keeps forgetting** my name.|She **keeps asking** the same question.|They **keep coming** back.|
