verb|pattern|translation|exportedAt|status|knownAt|s1|s2|s3
want|to do|хотеть|2026-04-26|learning|||I **want to go** home.|She **wants to learn** Spanish.|He doesn't **want to be** late.
hope|to do|надеяться|2026-04-26|learning|||I **hope to see** you soon.|She **hopes to win** the prize.|We **hope to travel** next year.
decide|to do|решать|2026-04-26|learning|||He **decided to quit** his job.|She **decided to study** abroad.|They **decided to move** to Paris.
plan|to do|планировать|2026-04-26|learning|||We **plan to visit** Italy.|She **plans to start** a business.|He **plans to retire** at 60.
agree|to do|соглашаться|2026-04-26|learning|||She **agreed to help** me.|He **agreed to pay** for dinner.|They **agreed to meet** at noon.
refuse|to do|отказываться|2026-04-26|learning|||He **refused to answer** the question.|She **refused to leave** without him.|They **refused to sign** the contract.
promise|to do|обещать|2026-04-26|learning|||I **promise to call** you tonight.|She **promised to come** to the party.|He **promised to be** on time.
manage|to do|удаваться|2026-04-26|learning|||She **managed to finish** on time.|We **managed to get** tickets.|He **managed to pass** the exam.
fail|to do|не суметь|2026-04-26|learning|||He **failed to convince** them.|She **failed to win** the match.|They **failed to meet** the deadline.
learn|to do|научиться|2026-04-26|learning|||She **learned to drive** last year.|I **learned to cook** from my mother.|He's **learning to swim**.
offer|to do|предлагать|2026-04-26|learning|||He **offered to help** with the bags.|She **offered to drive** us home.|They **offered to pay** for the meal.
expect|to do|ожидать|2026-04-26|learning|||I **expect to arrive** by six.|She **expects to get** the job.|We don't **expect to win**.
pretend|to do|притворяться|2026-04-26|learning|||He **pretended to be** asleep.|She **pretended not to know** him.|Don't **pretend to like** it.
seem|to do|казаться|2026-04-26|learning|||She **seems to enjoy** her work.|He **seems to know** everyone.|It **seemed to take** forever.
tend|to do|иметь склонность|2026-04-26|learning|||She **tends to worry** too much.|He **tends to forget** names.|People **tend to overeat** at parties.
wish|to do|желать|2026-04-26|learning|||I **wish to speak** to the manager.|She **wishes to remain** anonymous.|He **wishes to apply** for the job.
choose|to do|выбирать|2026-04-26|learning|||She **chose to ignore** him.|He **chose to stay** at home.|They **chose to celebrate** quietly.
intend|to do|намереваться|2026-04-26|learning|||I **intend to finish** by Friday.|She **intends to apply** for university.|He **intends to start** his own company.
afford|to do|позволять себе|2026-04-26|learning|||I can't **afford to buy** a new car.|She can **afford to travel** every year.|They can't **afford to lose** another customer.
arrange|to do|договариваться|2026-04-26|learning|||We **arranged to meet** at the café.|She **arranged to visit** her parents.|He **arranged to take** time off.
attempt|to do|пытаться|2026-04-26|learning|||He **attempted to climb** the mountain.|She **attempted to break** the record.|They **attempted to save** the building.
deserve|to do|заслуживать|2026-04-26|learning|||She **deserves to win** the award.|He **deserves to be** happy.|They **deserve to know** the truth.
prepare|to do|готовиться|2026-04-26|learning|||She **prepared to leave** early.|He **prepared to give** the speech.|We **prepared to face** the storm.
threaten|to do|угрожать|2026-04-26|learning|||He **threatened to quit**.|She **threatened to call** the police.|They **threatened to sue**.
volunteer|to do|вызываться|2026-04-26|learning|||She **volunteered to organize** the event.|He **volunteered to help** the elderly.|I **volunteered to drive** them.
enjoy|doing|наслаждаться|2026-04-26|learning|||She **enjoys reading** mystery novels.|He **enjoys playing** the guitar.|We **enjoyed swimming** in the lake.
finish|doing|заканчивать|2026-04-26|learning|||I **finished writing** the report.|She **finished cleaning** the kitchen.|He **finished doing** his homework.
avoid|doing|избегать|2026-04-26|learning|||She **avoids eating** sugar.|He **avoids talking** about politics.|I try to **avoid driving** at night.
suggest|doing|предлагать|2026-04-26|learning|||He **suggested going** to the beach.|She **suggested taking** a break.|They **suggested meeting** for coffee.
recommend|doing|рекомендовать|2026-04-26|learning|||The doctor **recommended resting**.|She **recommends visiting** the museum.|I **recommend trying** this restaurant.
mind|doing|возражать|2026-04-26|learning|||Do you **mind opening** the window?|She doesn't **mind waiting**.|Would you **mind helping** me?
miss|doing|скучать|2026-04-26|learning|||I **miss living** by the sea.|She **misses seeing** her old friends.|He **misses playing** football.
deny|doing|отрицать|2026-04-26|learning|||He **denied stealing** the money.|She **denied knowing** anything about it.|They **denied being** there.
admit|doing|признавать|2026-04-26|learning|||He **admitted making** a mistake.|She **admitted lying** to him.|They **admitted being** wrong.
consider|doing|обдумывать|2026-04-26|learning|||She's **considering moving** to London.|He's **considering changing** jobs.|We're **considering buying** a new car.
imagine|doing|представлять|2026-04-26|learning|||I can't **imagine living** without coffee.|She **imagined winning** the race.|Can you **imagine working** there?
practice|doing|практиковать|2026-04-26|learning|||She **practices speaking** English daily.|He **practices playing** the piano.|We **practice yoga** every morning.
risk|doing|рисковать|2026-04-26|learning|||Don't **risk losing** your money.|She **risked failing** the exam.|He **risked offending** them.
postpone|doing|откладывать|2026-04-26|learning|||We **postponed having** the party.|She **postponed visiting** her parents.|They **postponed signing** the contract.
delay|doing|задерживать|2026-04-26|learning|||They **delayed announcing** the news.|She **delayed telling** him the truth.|We **delayed making** a decision.
dislike|doing|не любить|2026-04-26|learning|||She **dislikes waking** up early.|He **dislikes being** ignored.|I **dislike eating** alone.
keep|doing|продолжать|2026-04-26|learning|||He **keeps forgetting** my name.|She **keeps asking** the same question.|They **keep coming** back.
mention|doing|упоминать|2026-04-26|learning|||She **mentioned visiting** Paris.|He **mentioned meeting** her sister.|I **mentioned needing** more time.
discuss|doing|обсуждать|2026-04-26|learning|||We **discussed buying** a house.|They **discussed changing** the plan.|She **discussed leaving** the company.
appreciate|doing|ценить|2026-04-26|learning|||I **appreciate having** your support.|She **appreciates being** treated kindly.|He **appreciates getting** feedback.
involve|doing|включать|2026-04-26|learning|||The job **involves working** late.|It **involves dealing** with customers.|This **involves making** decisions.
fancy|doing|хотеть (брит.)|2026-04-26|learning|||Do you **fancy going** out tonight?|She **fancies trying** something new.|I **fancy having** pizza.
can't help|doing|не мочь удержаться|2026-04-26|learning|||I **can't help laughing**.|She **can't help worrying**.|He **couldn't help noticing** her.
can't stand|doing|терпеть не мочь|2026-04-26|learning|||She **can't stand waiting**.|He **can't stand being** ignored.|I **can't stand cooking**.
look forward to|doing|с нетерпением ждать|2026-04-26|learning|||I **look forward to seeing** you.|She **looks forward to retiring**.|We **look forward to meeting** them.
give up|doing|бросать|2026-04-26|learning|||He **gave up smoking** last year.|She's **giving up eating** meat.|They **gave up trying**.
tell|sb to do|сказать кому-то|2026-04-26|learning|||She **told me to wait**.|He **told the kids to be** quiet.|The doctor **told her to rest**.
ask|sb to do|просить кого-то|2026-04-26|learning|||I **asked her to help** me.|She **asked him to come** earlier.|They **asked us to leave**.
advise|sb to do|советовать|2026-04-26|learning|||The doctor **advised him to exercise**.|She **advised me to apply**.|He **advised them to wait**.
allow|sb to do|разрешать|2026-04-26|learning|||They **allowed her to leave** early.|He **allowed me to use** his car.|The school **allows students to wear** jeans.
