Category,Phrase,Detail,Example,Translation
Глагол + предлог,wait,for,"I'm waiting for the bus.",Я жду автобус.
Глагол + предлог,depend,on,"It depends on the weather.",Это зависит от погоды.
Глагол + предлог,belong,to,"This book belongs to me.",Эта книга моя.
Глагол + предлог,look,at,"Look at the screen.",Посмотри на экран.
Глагол + предлог,think,about,"I'm thinking about the trip.",Я думаю о поездке.
Глагол + предлог,talk,to/about,"Talk to her about it.",Поговори с ней об этом.
Глагол + предлог,listen,to,"I listen to music.",Я слушаю музыку.
Глагол + предлог,speak,to/with,"She spoke to the manager.",Она говорила с менеджером.
Глагол + предлог,pay,for,"I paid for the meal.",Я заплатил за еду.
Глагол + предлог,rely,on,"You can rely on me.",Ты можешь на меня положиться.
Глагол + предлог,apply,for,"I applied for a job.",Я подал заявление на работу.
Глагол + предлог,agree,with,"I agree with you.",Я с тобой согласен.
Глагол + предлог,complain,about,"He complained about the service.",Он пожаловался на сервис.
Глагол + предлог,look,after,"She looks after the baby.",Она присматривает за ребёнком.
Глагол + предлог,believe,in,"I believe in hard work.",Я верю в упорный труд.
Глагол + предлог,dream,about,"I dream about success.",Я мечтаю об успехе.
Глагол + предлог,laugh,at,"Don't laugh at him.",Не смейся над ним.
Глагол + предлог,worry,about,"I worry about money.",Я волнуюсь из-за денег.
Глагол + предлог,search,for,"I'm searching for a solution.",Я ищу решение.
Глагол + предлог,approve,of,"They approved of the plan.",Они одобрили план.
Глагол + предлог,apologize,for,"I apologize for being late.",Извиняюсь за опоздание.
Глагол + предлог,argue,with,"He argued with his friend.",Он спорил с другом.
Глагол + предлог,ask,for,"She asked for help.",Она попросила помощи.
Глагол + предлог,blame,for,"Don't blame me for that.",Не вини меня за это.
Глагол + предлог,care,about,"He cares about the environment.",Ему важно состояние природы.
Глагол + предлог,concentrate,on,"Concentrate on your work.",Сконцентрируйся на работе.
Глагол + предлог,consist,of,"The group consists of five people.",Группа состоит из пяти человек.
Глагол + предлог,cope,with,"He can't cope with stress.",Он не справляется со стрессом.
Глагол + предлог,escape,from,"He escaped from prison.",Он сбежал из тюрьмы.
Глагол + предлог,graduate,from,"She graduated from university.",Она окончила университет.
Глагол + предлог,insist,on,"I insist on an answer.",Я настаиваю на ответе.
Глагол + предлог,object,to,"They objected to the plan.",Они возразили против плана.
Глагол + предлог,prepare,for,"We're preparing for the exam.",Мы готовимся к экзамену.
Глагол + предлог,prevent,from,"Rain prevented us from going out.",Дождь помешал нам выйти.
Глагол + предлог,recover,from,"He's recovering from the flu.",Он восстанавливается после гриппа.
Глагол + предлог,refer,to,"He referred to his notes.",Он сослался на свои записи.
Глагол + предлог,suffer,from,"She suffers from anxiety.",Она страдает от тревожности.
Глагол + предлог,succeed,in,"He succeeded in solving the problem.",Он успешно решил проблему.
Глагол + предлог,talk,about,"They talked about politics.",Они говорили о политике.
Глагол + предлог,translate,into,"Translate this into Russian.",Переведи это на русский.
Глагол + предлог,vote,for,"I voted for her.",Я проголосовал за неё.
Глагол + предлог,warn,about,"They warned me about the risk.",Они предупредили меня о риске.
Глагол + предлог,write,about,"He wrote about his journey.",Он писал о своём путешествии.
Глагол + предлог,work,on,"She's working on a project.",Она работает над проектом.
Глагол + предлог,deal,with,"I dealt with the issue.",Я разобрался с проблемой.
Глагол + предлог,pay attention,to,"Pay attention to the details.",Обрати внимание на детали.
Глагол + предлог,run,into,"I ran into an old friend.",Я столкнулся со старым другом.
Глагол + предлог,come,across,"I came across a great book.",Я наткнулся на отличную книгу.
Глагол + предлог,get rid,of,"I want to get rid of clutter.",Я хочу избавиться от хлама.
Глагол + предлог,look forward,to,"I look forward to meeting you.",Жду с нетерпением встречи.
Прилагательное + предлог,interested,in,"I'm interested in tech.",Я интересуюсь технологиями.
Прилагательное + предлог,afraid,of,"She's afraid of the dark.",Она боится темноты.
Прилагательное + предлог,good,at,"He's good at coding.",Он хорошо программирует.
Прилагательное + предлог,bad,at,"I'm bad at math.",Я плохо разбираюсь в математике.
Прилагательное + предлог,proud,of,"I'm proud of you.",Я горжусь тобой.
Прилагательное + предлог,tired,of,"He's tired of the noise.",Он устал от шума.
Прилагательное + предлог,famous,for,"Paris is famous for art.",Париж знаменит искусством.
Прилагательное + предлог,satisfied,with,"She's satisfied with her results.",Она довольна результатами.
Прилагательное + предлог,similar,to,"Your idea is similar to mine.",Твоя идея похожа на мою.
Прилагательное + предлог,responsible,for,"I'm responsible for this task.",Я отвечаю за эту задачу.
Прилагательное + предлог,angry,at/with,"He's angry at the decision.",Он зол на решение.
Прилагательное + предлог,worried,about,"I'm worried about the test.",Я волнуюсь из-за теста.
Прилагательное + предлог,married,to,"She's married to a writer.",Она замужем за писателем.
Прилагательное + предлог,keen,on,"He's keen on football.",Он увлекается футболом.
Прилагательное + предлог,bored,with,"She's bored with this book.",Ей скучна эта книга.
Прилагательное + предлог,happy,about,"I'm happy about the news.",Я рад новости.
Прилагательное + предлог,sorry,for/about,"Sorry for the mistake.",Извините за ошибку.
Прилагательное + предлог,used,to,"I'm used to waking up early.",Я привык рано вставать.
Прилагательное + предлог,opposed,to,"They are opposed to the idea.",Они против этой идеи.
Прилагательное + предлог,aware,of,"I'm aware of the risks.",Я осознаю риски.
Прилагательное + предлог,accustomed,to,"He's accustomed to cold weather.",Он привык к холодной погоде.
Прилагательное + предлог,ashamed,of,"She was ashamed of her mistake.",Ей было стыдно за ошибку.
Прилагательное + предлог,concerned,about,"They are concerned about climate change.",Они обеспокоены изменением климата.
Прилагательное + предлог,dependent,on,"He's dependent on his parents.",Он зависит от родителей.
Прилагательное + предлог,different,from,"This book is different from the movie.",Эта книга отличается от фильма.
Прилагательное + предлог,familiar,with,"Are you familiar with this software?",Ты знаком с этим ПО?
Прилагательное + предлог,fond,of,"He's fond of classical music.",Он любит классическую музыку.
Прилагательное + предлог,full,of,"The bag is full of clothes.",Сумка полна одежды.
Прилагательное + предлог,grateful,for,"I'm grateful for your help.",Я благодарен за твою помощь.
Прилагательное + предлог,guilty,of,"He was found guilty of theft.",Он признан виновным в краже.
Прилагательное + предлог,jealous,of,"She's jealous of her sister.",Она завидует своей сестре.
