title,title_ru,media,year,level,accent,accent_note,status,episodes,runtime,rating,cover,desc
Extra English,Extra English,learner,2004,A2,British,Британский акцент (ESL-ситком). Исключение из US-каталога — оставлен по запросу для старта.,planned,30,,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/82/51/88/82518803-57a9-904b-6337-67e123c4f134/mzl.yjhtuxdh.jpg/600x600bb.jpg,"Ситком, снятый специально для изучающих: медленная, очень чёткая речь, бытовые ситуации. Идеальный мостик от учебника к живому языку."
Phineas and Ferb,Финес и Ферб,cartoon,2007,A2,American,,backlog,222,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Phineas_and_Ferb_logo.svg/330px-Phineas_and_Ferb_logo.svg.png,"Короткие серии, простые предложения, песни. Дикция чистая, лексика повседневная — отлично для A2→B1."
Pokémon,Покемон,anime,1997,A2,American (dub),,backlog,1000,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/International_Pok%C3%A9mon_logo.svg/330px-International_Pok%C3%A9mon_logo.svg.png,"Английский дубляж с простой, чёткой речью и повторами. Низкий порог входа для аниме на слух — A2→B1."
The Magic School Bus,Волшебный школьный автобус,cartoon,1994,A2,American,,backlog,52,,,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/The_Magic_School_Bus_%28TV_series%29_logo.png/330px-The_Magic_School_Bus_%28TV_series%29_logo.png,Образовательный мультсериал: простая речь + научная лексика. Хорош для A2 и расширения тематического словаря.
Adventure Time,Время приключений,cartoon,2010,B1,American,,backlog,283,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Adventure_Time_-_Title_card.png/330px-Adventure_Time_-_Title_card.png,Много современного американского сленга и идиом в безопасной дозе. Серии по 11 минут — удобно для регулярного просмотра.
Avatar: The Last Airbender,Аватар: Легенда об Аанге,cartoon,2005,B1,American,,watched,61,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Avatar_The_Last_Airbender_logo.svg/330px-Avatar_The_Last_Airbender_logo.svg.png,"Американская озвучка, ясная речь, богатый, но не перегруженный словарь. Сюжет держит — легко смотреть много подряд. Уже смотрел."
Coco,Тайна Коко,movie,2017,B1,American,,backlog,,105 мин,,https://upload.wikimedia.org/wikipedia/en/9/98/Coco_%282017_film%29_poster.jpg,"Современный американский английский, тёплый сюжет, понятные диалоги. Хорошо заходит целым фильмом за раз."
Finding Nemo,В поисках Немо,movie,2003,B1,Mixed,Смешанный: американские главные + много австралийских акцентов (действие в Сиднее).,backlog,,100 мин,,https://upload.wikimedia.org/wikipedia/en/2/29/Finding_Nemo.jpg,"Ясная дикция, эмоциональные диалоги, разнообразные голоса и акценты внутри американского — тренирует гибкость восприятия."
Friends,Друзья,sitcom,1994,B1,American,,backlog,236,,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/c6/f7/90/c6f79006-9492-44bb-626c-fa149e147b2d/pr_source.lsr/600x600bb.jpg,"Классика №1 для изучающих: бытовые диалоги, чёткая речь, повторяющаяся лексика. 20-минутные серии — идеальная регулярная доза."
Full House,Полный дом,sitcom,1987,B1,American,,backlog,192,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Full_House_-_original_title_screen_logo.svg/330px-Full_House_-_original_title_screen_logo.svg.png,"Семейный ситком с медленной, очень чистой речью. Один из самых «дружелюбных» к начинающим американских сериалов."
