word|translation|filename|exportedAt|status|knownAt|s1|s2|s3
corner|угол|Lesson 10 (41-50)|2026-03-08|learning||The cat slept in the corner of the sofa.|Meet me at the corner of the street.|He bumped his knee on the corner of the table.
tiring|утомительный|Lesson 17 (80-86)|2026-03-09|learning||The long hike up the mountain was very tiring.|Studying for final exams can be quite tiring.|Listening to constant complaints from customers can be tiring.
yard|двор|Lesson 10 (41-50)|2026-03-09|learning||The children were playing happily in the yard after school.|We decided to plant a small vegetable garden in our back yard.|The dog loves to run around in the fenced yard.
rope|веревка|Lesson 10 (41-50)|2026-03-09|learning||He used a strong rope to tie down the luggage on the car.|The sailor expertly coiled the rope after securing the boat.|She learned to climb using a safety rope at the indoor gym.
ground|земля|Lesson 10 (41-50)|2026-03-09|learning||The children loved playing in the soft ground after the rain.|The airplane had to make an emergency ground landing due to engine trouble.|She felt a strong connection to the ground when she walked barefoot in the forest.
butter|масло|Lesson 10 (41-50)|2026-03-09|learning||I like to spread butter on my toast in the morning.|She used butter to grease the baking pan.|The recipe calls for a stick of unsalted butter.
desert|пустыня|Lesson 10 (41-50)|2026-03-09|learning||The camel caravan slowly crossed the vast, sandy desert.|After the party, he felt like he was in a desert with no one to talk to.|The arid desert landscape was surprisingly beautiful at sunset.
circus|цирк|Lesson 10 (41-50)|2026-03-09|learning||We bought tickets to the circus for my daughter's birthday.|The abandoned building used to be a circus hall.|He juggled oranges like a circus performer.
accent|акцент|Lesson 11 (51-54)|2026-03-09|learning||She spoke with a charming French accent that made her stories even more captivating.|The actor worked hard to perfect the Southern accent for his role in the new movie.|Even after living abroad for years, he still had a noticeable Irish accent when he spoke.
appreciate|ценить|Lesson 11 (51-54)|2026-03-09|learning||I really appreciate your help with moving the furniture.|She didn't appreciate the sarcastic comment.|We appreciate the opportunity to work with your team.
cycling|катание на велосипеде|Lesson 11 (51-54)|2026-03-09|learning||I enjoy cycling through the park on sunny afternoons.|She's training for a marathon, so her cycling routine is quite intense.|The city has invested in new bike lanes to encourage more cycling.
vocabulary|словарь, словарный запас|Lesson 11 (51-54)|2026-03-09|learning||To improve your English, you need to expand your vocabulary by reading more books.|The new software includes a comprehensive medical vocabulary for doctors and researchers.|Children often learn a lot of new vocabulary by playing games and singing songs.
shop assistant|продавец|Lesson 11 (51-54)|2026-03-09|learning||The shop assistant helped me find the right size shirt.|I asked the shop assistant for a recommendation on a good book.|She worked as a shop assistant in a busy department store.
profitable|прибыльный|Lesson 11 (51-54)|2026-03-09|learning||The small bakery quickly became profitable due to its delicious pastries and friendly service.|Investing in renewable energy sources is becoming increasingly profitable as the world seeks sustainable solutions.|She hoped her new online store would be profitable enough to allow her to quit her day job.
vegetables|овощи|Lesson 11 (51-54)|2026-03-09|learning||I need to buy some fresh vegetables at the farmer's market.|My doctor recommended eating more vegetables for a healthier diet.|The children were reluctant to try the new vegetables at dinner.
amazing.|учидивительный|Lesson 11 (51-54)|2026-03-09|learning||The view from the mountaintop was absolutely amazing.|She gave an amazing performance in the school play.|We had an amazing time at the beach yesterday.
close|закрыть, близкий|Lesson 13 (58-61)|2026-03-09|learning||Please close the door when you leave.|My best friend is someone I feel very close to.|The shop will close at 6 PM tonight.
vet|ветеринар|Lesson 12(55-57)|2026-03-09|learning||I need to take my sick cat to the **vet** tomorrow.|The **vet** gave my dog a clean bill of health.|She decided to become a **vet** after volunteering at an animal shelter.
nurse|медсестра|Lesson 12(55-57)|2026-03-09|learning||The **nurse** checked my temperature and blood pressure.|My grandmother was cared for by a kind **nurse** after her surgery.|She decided to become a **nurse** to help people in need.
skiing|катание на лыжах|Lesson 12(55-57)|2026-03-09|learning||I love **skiing** down the snowy mountains in winter.|She is planning a trip to the Alps for some **skiing**.|My brother is teaching me the basics of **skiing** this weekend.
thief|вор|Lesson 12(55-57)|2026-03-09|learning||The police caught the **thief** trying to escape with the stolen jewelry.|She was worried that a **thief** might break into her house while she was on vacation.|The shopkeeper installed a security camera to deter any potential **thief**.
towel|полотенце|Lesson 12(55-57)|2026-03-09|learning||After my shower, I reached for a clean **towel** to dry myself.|She packed a beach **towel** for her trip to the ocean.|He used a small **towel** to wipe the sweat from his forehead during the workout.
slim|стройный|Lesson 12(55-57)|2026-03-09|learning||She has a **slim** figure and looks great in any outfit.|The chances of winning the lottery are incredibly **slim**.|He managed to **slim** down by eating healthier and exercising regularly.
mark|оценка|Lesson 14(62-67)|2026-03-09|learning||The teacher gave me a good **mark** on my essay.|He received a passing **mark** on the driving test.|She was hoping for a higher **mark** in mathematics.
