word|translation|filename|exportedAt|status|knownAt
corner|угол|Lesson 10 (41-50)|2026-03-08|learning|
tiring|утомительный|Lesson 17 (80-86)|2026-03-09|learning|
yard|двор|Lesson 10 (41-50)|2026-03-09|learning|
rope|веревка|Lesson 10 (41-50)|2026-03-09|learning|
ground|земля|Lesson 10 (41-50)|2026-03-09|learning|
butter|масло|Lesson 10 (41-50)|2026-03-09|learning|
desert|пустыня|Lesson 10 (41-50)|2026-03-09|learning|
circus|цирк|Lesson 10 (41-50)|2026-03-09|learning|
accent|акцент|Lesson 11 (51-54)|2026-03-09|learning|
appreciate|ценить|Lesson 11 (51-54)|2026-03-09|learning|
cycling|катание на велосипеде|Lesson 11 (51-54)|2026-03-09|learning|
vocabulary|словарь, словарный запас|Lesson 11 (51-54)|2026-03-09|learning|
shop assistant|продавец|Lesson 11 (51-54)|2026-03-09|learning|
profitable|прибыльный|Lesson 11 (51-54)|2026-03-09|learning|
vegetables|овощи|Lesson 11 (51-54)|2026-03-09|learning|
amazing.|учидивительный|Lesson 11 (51-54)|2026-03-09|learning|
