word|translation|filename|exportedAt|status|knownAt|s1|s2|s3|family
corner|угол|Lesson 10 (41-50)|2026-03-08|known|2026-03-26|The cat sleeps in the **corner**.|Turn the **corner** to find the park.|There is a lamp in the **corner**.|
tiring|утомительный|Lesson 17 (80-86)|2026-03-09|known|2026-03-26|The long walk was very **tiring**.|Work can be **tiring** sometimes.|The trip was **tiring** but fun.|tire (v.), tired (adj.), tiresome (adj.)
yard|двор|Lesson 10 (41-50)|2026-03-09|known|2026-03-26|The kids play in the **yard**.|We have a big **yard** at home.|The dog runs in the **yard**.|
rope|веревка|Lesson 10 (41-50)|2026-03-09|known|2026-03-26|He tied the box with a **rope**.|She held the **rope** tightly.|We need a **rope** to climb.|
ground|земля|Lesson 10 (41-50)|2026-03-09|known|2026-03-26|The apple fell on the **ground**.|We sat on the **ground** to eat.|The **ground** was wet after rain.|grounding (n.), grounded (adj.), underground (adj., n.)
butter|масло|Lesson 10 (41-50)|2026-03-09|known|2026-03-28|I put **butter** on my bread.|She cooked eggs with **butter**.|Can you pass the **butter**?|buttery (adj.)
desert|пустыня|Lesson 10 (41-50)|2026-03-09|known|2026-03-26|The **desert** is very hot and dry.|Camels live in the **desert**.|There is no water in the **desert**.|deserted (adj.), desertion (n.)
circus|цирк|Lesson 10 (41-50)|2026-03-09|known|2026-03-17|We went to the **circus** last night.|The clown was funny at the **circus**.|My kids loved the **circus** show.|
accent|акцент|Lesson 11 (51-54)|2026-03-09|known|2026-03-17|She has a nice French **accent**.|I like his Spanish **accent**.|He speaks English with an **accent**.|accented (adj.), accentuate (v.)
appreciate|ценить|Lesson 11 (51-54)|2026-03-09|known|2026-04-04|I really **appreciate** your help.|We **appreciate** your kindness.|She **appreciated** the gift very much.|appreciation (n.), appreciative (adj.)
cycling|катание на велосипеде|Lesson 11 (51-54)|2026-03-09|known|2026-03-26|I go **cycling** every morning.|**Cycling** is good for your health.|We went **cycling** in the park.|cycle (n., v.), cyclist (n.), bicycle (n.)
vocabulary|словарь, словарный запас|Lesson 11 (51-54)|2026-03-09|known|2026-03-26|Reading helps you grow your **vocabulary**.|She has a big **vocabulary** in English.|I learn new **vocabulary** every day.|
shop assistant|продавец|Lesson 11 (51-54)|2026-03-09|known|2026-03-28|The **shop assistant** helped me find shoes.|She works as a **shop assistant**.|I asked the **shop assistant** for help.|
profitable|прибыльный|Lesson 11 (51-54)|2026-03-09|known|2026-03-28|The small café is very **profitable**.|This idea can be **profitable**.|His shop became **profitable** in a year.|profit (n., v.), profitability (n.), unprofitable (adj.)
vegetables|овощи|Lesson 11 (51-54)|2026-03-09|known|2026-03-26|I eat **vegetables** every day.|She bought fresh **vegetables** at the market.|**Vegetables** are good for your health.|vegetable (n., adj.), vegetarian (n., adj.)
amazing.|учидивительный|Lesson 11 (51-54)|2026-03-09|known|2026-03-28|The show was **amazing**!|She has an **amazing** voice.|We had an **amazing** time together.|amaze (v.), amazed (adj.), amazement (n.), amazingly (adv.)
